AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,24,2.0667845740464106,1.7613438877463827,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.006,24,2.0667845740464106,1.7494634194991558,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.007,24,2.0667845740464106,1.7494634194991558,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.008,24,2.0667845740464106,1.7494634194991558,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.009,24,2.0667845740464106,1.7375829512519292,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.01,24,2.0667845740464106,1.7375829512519292,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.011,24,2.294168393979354,1.7375829512519292,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.012,24,2.294168393979354,1.7239288767715144,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.013,24,2.294168393979354,1.7239288767715144,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.014,24,2.294168393979354,1.7239288767715144,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.015,24,2.294168393979354,1.7239288767715144,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.016,24,2.294168393979354,1.7102748022910998,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.017,24,2.294168393979354,1.7102748022910998,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.018,24,2.294168393979354,1.7102748022910998,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.019,24,2.294168393979354,1.7620465752921493,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.02,24,2.294168393979354,1.7620465752921493,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.021,24,2.294168393979354,1.7620465752921493,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.022,24,2.40473087772364,1.8138183482931984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.023,24,2.40473087772364,1.8138183482931984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.024,24,2.40473087772364,1.8138183482931984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.025,24,2.40473087772364,1.8138183482931984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.026,24,2.40473087772364,1.8172905681625788,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.027,24,2.40473087772364,1.8172905681625788,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.028,24,2.40473087772364,1.8172905681625788,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.029,24,2.40473087772364,1.8207627880319592,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.03,24,2.40473087772364,1.8207627880319592,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.031,24,2.40473087772364,1.8207627880319592,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.032,24,2.968832428190724,1.8658235230652394,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.033,24,2.968832428190724,1.8658235230652394,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.034,24,2.968832428190724,1.8658235230652394,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
