AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
59.197,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.198,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.199,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.2,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.201,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.202,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.203,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.204,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
59.205,28,10.017210031522248,8.13067820823657,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.889,28,-4.716704231940981,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.89,28,-4.716704231940981,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.891,28,-4.716704231940981,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.892,28,-4.716704231940981,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.893,28,-4.716704231940981,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.894,28,-3.9533993931305913,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.895,28,-3.9533993931305913,-3.6946558220350574,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.896,28,-3.9533993931305913,-3.6247405676883986,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.897,28,-3.9533993931305913,-3.6247405676883986,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.898,28,-3.9533993931305913,-3.6247405676883986,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.899,28,-3.9533993931305913,-3.55482531334174,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.9,28,-3.9533993931305913,-3.55482531334174,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.901,28,-3.9533993931305913,-3.55482531334174,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.902,28,-3.9533993931305913,-3.4850748119781585,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.903,28,-3.9908178021944565,-3.4850748119781585,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.904,28,-4.028236211258322,-3.4850748119781585,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
