AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.01,14,4.115813007423585,4.948203632680608,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.011,14,4.115813007423585,4.948203632680608,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.012,14,4.115813007423585,4.96091386156735,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.013,14,4.136510328162802,4.96091386156735,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.014,14,4.136510328162802,4.96091386156735,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.015,14,4.15720764890202,4.988985580050956,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.016,14,4.15720764890202,4.988985580050956,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.017,14,4.15720764890202,4.988985580050956,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.018,14,4.15720764890202,4.988985580050956,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.019,14,4.15720764890202,5.017057298534564,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.02,14,4.15720764890202,5.017057298534564,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.021,14,4.15720764890202,5.017057298534564,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.022,14,4.15720764890202,5.086016767126663,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.024,14,4.204520392774069,5.086016767126663,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.025,14,4.204520392774069,5.154976235718763,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.026,14,4.204520392774069,5.154976235718763,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.027,14,4.204520392774069,5.154976235718763,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.028,14,4.204520392774069,5.154976235718763,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.029,14,4.204520392774069,5.1529754854159755,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.03,14,4.204520392774069,5.1529754854159755,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.031,14,4.204520392774069,5.1529754854159755,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.032,14,4.204520392774069,5.150974735113188,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
