AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,9,1.2440600189719508,0.0755279663991966,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.004,9,1.2440600189719508,0.0755279663991966,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.005,9,1.2440600189719508,0.08671839492202996,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.006,9,1.2440600189719508,0.08671839492202996,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.007,9,1.2440600189719508,0.08671839492202996,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.008,9,1.0749336045290434,0.08671839492202996,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.009,9,1.0749336045290434,0.0979088234448633,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.01,9,1.0749336045290434,0.0979088234448633,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.011,9,1.0749336045290434,0.0979088234448633,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.012,9,1.0749336045290434,0.0808560932752394,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.013,9,1.0749336045290434,0.0808560932752394,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.014,9,1.0749336045290434,0.0808560932752394,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.015,9,1.0749336045290434,0.0638033631056155,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.016,9,1.0749336045290434,0.0638033631056155,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.017,9,0.9267322900005981,0.0638033631056155,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.018,9,0.7785309754721528,0.0638033631056155,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.019,9,0.7785309754721528,0.07570401327031034,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.02,9,0.7785309754721528,0.07570401327031034,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.021,9,0.7785309754721528,0.07570401327031034,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.022,9,0.7785309754721528,0.0876046634350052,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.023,9,0.7785309754721528,0.0876046634350052,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.024,9,0.7785309754721528,0.0876046634350052,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.025,9,0.7785309754721528,0.0703825415742142,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.026,9,0.7785309754721528,0.0703825415742142,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.027,9,0.5461812947577664,0.0703825415742142,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.028,9,0.5461812947577664,0.0703825415742142,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.029,9,0.5461812947577664,0.0531604197134232,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.03,9,0.5461812947577664,0.0531604197134232,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.031,9,0.5461812947577664,0.0531604197134232,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.032,9,0.5461812947577664,0.0662442311348828,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.033,9,0.5461812947577664,0.0662442311348828,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.034,9,0.5461812947577664,0.0662442311348828,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.035,9,0.5461812947577664,0.0793280425563424,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.036,9,0.5461812947577664,0.0793280425563424,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.037,9,0.3748168297774328,0.0793280425563424,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.038,9,0.3748168297774328,0.0793280425563424,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.039,9,0.3748168297774328,0.0878645784262059,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.04,9,0.3748168297774328,0.0878645784262059,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.041,9,0.3748168297774328,0.0878645784262059,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.042,9,0.3748168297774328,0.0964011142960694,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.043,9,0.3748168297774328,0.0964011142960694,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.044,9,0.3748168297774328,0.0964011142960694,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.045,9,0.3748168297774328,0.0849864854745751,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.046,9,0.3748168297774328,0.0849864854745751,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.047,9,0.4308015334805657,0.0849864854745751,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.048,9,0.4308015334805657,0.0849864854745751,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.049,9,0.4308015334805657,0.0735718566530808,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.05,9,0.4308015334805657,0.0735718566530808,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.051,9,0.4308015334805657,0.0735718566530808,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.052,9,0.4308015334805657,0.06724892873834265,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.053,9,0.4308015334805657,0.06724892873834265,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.054,9,0.4308015334805657,0.06724892873834265,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.055,9,0.4308015334805657,0.0609260008236045,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.056,9,0.4308015334805657,0.0609260008236045,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.058,9,0.6590001661792233,0.0609260008236045,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.059,9,0.6590001661792233,0.06490730611255745,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.06,9,0.6590001661792233,0.06490730611255745,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.061,9,0.6590001661792233,0.06490730611255745,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.062,9,0.6590001661792233,0.0688886114015104,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.063,9,0.6590001661792233,0.0688886114015104,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.064,9,0.6590001661792233,0.0688886114015104,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.065,9,0.6590001661792233,0.06701561350682055,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.066,9,0.6590001661792233,0.06701561350682055,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.067,9,0.6590001661792233,0.06701561350682055,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.068,9,1.0077273141651395,0.06701561350682055,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.069,9,1.0077273141651395,0.0651426156121307,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.07,9,1.0077273141651395,0.0651426156121307,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.071,9,1.0077273141651395,0.0651426156121307,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.072,9,1.0077273141651395,0.061698561143693896,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.073,9,1.0077273141651395,0.061698561143693896,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.074,9,1.0077273141651395,0.061698561143693896,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.075,9,1.0077273141651395,0.0582545066752571,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.076,9,1.0077273141651395,0.0582545066752571,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.077,9,1.0077273141651395,0.0582545066752571,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.078,9,1.013078702827319,0.0582545066752571,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.079,9,1.013078702827319,0.042176992042627995,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.08,9,1.013078702827319,0.042176992042627995,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
53.081,9,1.013078702827319,0.042176992042627995,9LateralBending_IMU_53s_to_85s,9LateralBending_MoCap_53s_to_85s
