AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.009,14,0.2826800192689678,0.10200669316831854,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.01,14,0.2826800192689678,0.10200669316831854,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.011,14,0.2826800192689678,0.10200669316831854,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.012,14,0.2826800192689678,0.140647841889651,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.013,14,0.2826800192689678,0.140647841889651,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.014,14,0.3623421205505548,0.140647841889651,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.015,14,0.4420042218321418,0.140647841889651,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.016,14,0.4420042218321418,0.13588127045599824,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.017,14,0.4420042218321418,0.13588127045599824,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.018,14,0.4420042218321418,0.13588127045599824,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.019,14,0.4420042218321418,0.1311146990223455,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.02,14,0.4420042218321418,0.1311146990223455,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.021,14,0.4420042218321418,0.1311146990223455,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.022,14,0.4420042218321418,0.08270339154736779,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.023,14,0.4420042218321418,0.08270339154736779,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.025,14,0.3779284659739481,0.08270339154736779,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.026,14,0.3779284659739481,0.0342920840723901,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.027,14,0.3779284659739481,0.0342920840723901,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.028,14,0.3779284659739481,0.0342920840723901,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.029,14,0.3779284659739481,0.05507303235096905,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.03,14,0.3779284659739481,0.05507303235096905,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.031,14,0.3779284659739481,0.05507303235096905,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.032,14,0.3779284659739481,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.033,14,0.3779284659739481,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.034,14,0.3779284659739481,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.035,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.036,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.037,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.038,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.039,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.04,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.041,14,0.5506049052686315,0.075853980629548,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.042,14,0.5506049052686315,0.0480486757655326,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.043,14,0.5506049052686315,0.0480486757655326,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.044,14,0.5887250271523792,0.0480486757655326,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.045,14,0.6268451490361269,0.0480486757655326,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
3.046,14,0.6268451490361269,0.0202433709015172,14Flexion_IMU_3s_to_44s,14Flexion_MoCap_3s_to_44s
