AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.009,4,1.0775216851832945,-0.068929922338377,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.01,4,1.0775216851832945,-0.068929922338377,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.011,4,1.0775216851832945,-0.068929922338377,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.012,4,1.0775216851832945,-0.0239337863939425,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.013,4,1.0775216851832945,-0.0239337863939425,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.014,4,1.073608860864378,-0.0239337863939425,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.015,4,1.073608860864378,0.021062349550492,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.016,4,1.073608860864378,0.021062349550492,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.017,4,1.073608860864378,0.021062349550492,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.018,4,1.073608860864378,0.021062349550492,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.019,4,1.073608860864378,-0.0461155521482408,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.02,4,1.073608860864378,-0.0461155521482408,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.021,4,1.073608860864378,-0.0461155521482408,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.022,4,1.073608860864378,-0.1132934538469736,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
95.023,4,1.073608860864378,-0.1132934538469736,4AxialRotation_IMU_95s_to_126s,4AxialRotation_MoCap_95s_to_126s
