AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.006,9,-0.4979184751659392,0.9331184626952458,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.007,9,-0.4979184751659392,0.9331184626952458,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.008,9,-0.4979184751659392,0.9331184626952458,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.009,9,-0.4979184751659392,0.9403223760901612,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.01,9,-0.4979184751659392,0.9403223760901612,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.012,9,-0.5184969325656857,0.9258486432113714,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.013,9,-0.5184969325656857,0.9258486432113714,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.014,9,-0.5184969325656857,0.9258486432113714,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.015,9,-0.5184969325656857,0.9113749103325816,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.016,9,-0.5184969325656857,0.9113749103325816,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.017,9,-0.5184969325656857,0.9113749103325816,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.018,9,-0.5184969325656857,0.9113749103325816,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.019,9,-0.5184969325656857,0.9174231687251846,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.02,9,-0.5184969325656857,0.9174231687251846,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.021,9,-0.5184969325656857,0.9174231687251846,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.022,9,-0.5309640491024834,0.9234714271177876,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.023,9,-0.5309640491024834,0.9234714271177876,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.024,9,-0.5309640491024834,0.9234714271177876,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.025,9,-0.5309640491024834,0.9182215733463888,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.026,9,-0.5309640491024834,0.9182215733463888,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.027,9,-0.5309640491024834,0.9182215733463888,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.028,9,-0.5309640491024834,0.9182215733463888,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
95.029,9,-0.5309640491024834,0.91297171957499,9AxialRotation_IMU_95s_to_127s,9AxialRotation_MoCap_95s_to_127s
