AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.004,7,0.5983525999914989,-0.1943302555668372,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.005,7,0.5983525999914989,-0.191784130821943,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.006,7,0.5983525999914989,-0.191784130821943,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.007,7,0.5983525999914989,-0.191784130821943,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.008,7,0.5983525999914989,-0.191784130821943,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.009,7,0.5983525999914989,-0.1892380060770488,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.01,7,0.4268349901190018,-0.1892380060770488,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.011,7,0.4268349901190018,-0.1892380060770488,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.012,7,0.4268349901190018,-0.2003893334544039,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.013,7,0.4268349901190018,-0.2003893334544039,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.014,7,0.4268349901190018,-0.2003893334544039,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.015,7,0.4268349901190018,-0.2003893334544039,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.016,7,0.4268349901190018,-0.211540660831759,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.017,7,0.4268349901190018,-0.211540660831759,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.018,7,0.4268349901190018,-0.211540660831759,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.019,7,0.4268349901190018,-0.1909493629926058,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.021,7,0.0799752136080123,-0.1909493629926058,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.022,7,0.0799752136080123,-0.1703580651534526,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.023,7,0.0799752136080123,-0.1703580651534526,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.024,7,0.0799752136080123,-0.1703580651534526,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.025,7,0.0799752136080123,-0.1703580651534526,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.026,7,0.0799752136080123,-0.18060668905253524,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.027,7,0.0799752136080123,-0.18060668905253524,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.028,7,0.0799752136080123,-0.18060668905253524,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.029,7,0.05332384737380735,-0.1908553129516179,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.03,7,0.05332384737380735,-0.1908553129516179,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.031,7,0.0266724811396024,-0.1908553129516179,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.032,7,0.0266724811396024,-0.19396550693242914,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.033,7,0.0266724811396024,-0.19396550693242914,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.034,7,0.0266724811396024,-0.19396550693242914,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.035,7,0.0266724811396024,-0.19396550693242914,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.036,7,0.0266724811396024,-0.1970757009132404,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
53.037,7,0.0266724811396024,-0.1970757009132404,7LateralBending_IMU_53s_to_85s,7LateralBending_MoCap_53s_to_85s
