AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,20,0.5402874239066364,0.6808629517565479,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.004,20,0.5402874239066364,0.6808629517565479,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.005,20,0.5402874239066364,0.6808629517565479,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.006,20,0.5402874239066364,0.6807543134756582,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.007,20,0.5402874239066364,0.6807543134756582,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.008,20,0.45214973108464673,0.6807543134756582,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.009,20,0.364012038262657,0.6850633570598215,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.01,20,0.364012038262657,0.6850633570598215,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.011,20,0.364012038262657,0.6850633570598215,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.012,20,0.364012038262657,0.6893724006439849,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.013,20,0.364012038262657,0.6893724006439849,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.014,20,0.364012038262657,0.6893724006439849,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.015,20,0.364012038262657,0.6893724006439849,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.016,20,0.364012038262657,0.7007525207054155,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
53.017,20,0.364012038262657,0.7007525207054155,20LateralBending_IMU_53s_to_85s,20LateralBending_MoCap_53s_to_85s
