AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.003,15,0.1931853671206207,-0.7226126098625819,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.004,15,0.1931853671206207,-0.7226126098625819,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.005,15,0.0785983835270531,-0.6989243152385343,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.006,15,0.0785983835270531,-0.6989243152385343,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.007,15,0.0785983835270531,-0.6989243152385343,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.008,15,0.0785983835270531,-0.6989243152385343,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.009,15,0.0785983835270531,-0.6752360206144866,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.01,15,0.0785983835270531,-0.6752360206144866,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.011,15,0.0785983835270531,-0.6752360206144866,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.012,15,0.0785983835270531,-0.660512702300027,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.013,15,0.0785983835270531,-0.660512702300027,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.014,15,0.0785983835270531,-0.660512702300027,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.016,15,0.024681343291617,-0.6457893839855674,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.017,15,0.024681343291617,-0.6457893839855674,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.018,15,0.024681343291617,-0.6457893839855674,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.019,15,0.024681343291617,-0.6127737259103048,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.02,15,0.024681343291617,-0.6127737259103048,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.021,15,0.024681343291617,-0.6127737259103048,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.022,15,0.024681343291617,-0.5797580678350421,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.023,15,0.024681343291617,-0.5797580678350421,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.024,15,0.024681343291617,-0.5797580678350421,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.025,15,0.024681343291617,-0.5545542057429154,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.026,15,0.1458628184578687,-0.5545542057429154,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.027,15,0.1458628184578687,-0.5545542057429154,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.028,15,0.1458628184578687,-0.5545542057429154,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.029,15,0.1458628184578687,-0.5293503436507887,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.03,15,0.1458628184578687,-0.5293503436507887,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.031,15,0.1458628184578687,-0.5293503436507887,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.032,15,0.1458628184578687,-0.5119671207993861,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.033,15,0.1458628184578687,-0.5119671207993861,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.034,15,0.1458628184578687,-0.5119671207993861,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.035,15,0.1458628184578687,-0.4945838979479835,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.036,15,0.2677081271102737,-0.4945838979479835,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.037,15,0.2677081271102737,-0.4945838979479835,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
3.038,15,0.2677081271102737,-0.4945838979479835,15Flexion_IMU_3s_to_44s,15Flexion_MoCap_3s_to_44s
