AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,11,1.0308104550388006,3.839609474241888,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.004,11,1.0308104550388006,3.839609474241888,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.005,11,1.0308104550388006,3.8026332272762704,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.006,11,1.0308104550388006,3.8026332272762704,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.007,11,1.0308104550388006,3.8026332272762704,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.008,11,1.0542369226592403,3.765656980310653,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.009,11,1.0542369226592403,3.765656980310653,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.01,11,1.0542369226592403,3.765656980310653,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.011,11,1.0542369226592403,3.765656980310653,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.012,11,1.0542369226592403,3.7686283190995216,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.013,11,1.0542369226592403,3.7686283190995216,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.014,11,1.0542369226592403,3.7686283190995216,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.015,11,1.0542369226592403,3.77159965788839,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.016,11,1.0542369226592403,3.77159965788839,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
95.017,11,1.068054675050294,3.77159965788839,11AxialRotation_IMU_95s_to_127s,11AxialRotation_MoCap_95s_to_127s
