AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,16,-2.768377213057473,-0.891333245854637,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.004,16,-2.768377213057473,-0.891333245854637,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.005,16,-2.768377213057473,-0.9057489668231078,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.006,16,-2.768377213057473,-0.9057489668231078,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.007,16,-2.768377213057473,-0.9057489668231078,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.008,16,-2.7578873037640323,-0.9201646877915786,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.009,16,-2.7578873037640323,-0.9201646877915786,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.01,16,-2.7578873037640323,-0.9201646877915786,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.011,16,-2.7578873037640323,-0.9201646877915786,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.012,16,-2.7578873037640323,-0.9013784987942512,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.013,16,-2.7578873037640323,-0.9013784987942512,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.014,16,-2.7578873037640323,-0.9013784987942512,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.015,16,-2.7578873037640323,-0.8825923097969239,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
95.016,16,-2.7578873037640323,-0.8825923097969239,16AxialRotation_IMU_95s_to_126s,16AxialRotation_MoCap_95s_to_126s
