AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.009,29,-0.5886262660705636,-3.715984163822793,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.01,29,-0.5886262660705636,-3.715984163822793,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.011,29,-0.5886262660705636,-3.715984163822793,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.012,29,-0.5886262660705636,-3.7264801965359324,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.013,29,-0.5913976498720168,-3.7264801965359324,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.014,29,-0.5941690336734701,-3.7264801965359324,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.015,29,-0.5941690336734701,-3.736976229249072,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.016,29,-0.5941690336734701,-3.736976229249072,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.017,29,-0.5941690336734701,-3.736976229249072,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.018,29,-0.5941690336734701,-3.736976229249072,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.019,29,-0.5941690336734701,-3.6981320183824575,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.02,29,-0.5941690336734701,-3.6981320183824575,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.021,29,-0.5941690336734701,-3.6981320183824575,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.022,29,-0.5941690336734701,-3.6592878075158426,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.023,29,-0.6051415450070684,-3.6592878075158426,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.024,29,-0.6051415450070684,-3.6592878075158426,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.025,29,-0.6051415450070684,-3.6729288154834796,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.026,29,-0.6051415450070684,-3.6729288154834796,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.027,29,-0.6051415450070684,-3.6729288154834796,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.028,29,-0.6051415450070684,-3.6729288154834796,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
95.029,29,-0.6051415450070684,-3.6865698234511166,29AxialRotation_IMU_95s_to_126s,29AxialRotation_MoCap_95s_to_126s
