AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.007,3,-1.2286068005564663,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.008,3,-1.2286068005564663,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.009,3,-1.2286068005564663,-2.5220382858768566,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.01,3,-1.2286068005564663,-2.5220382858768566,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.011,3,-1.2286068005564663,-2.5220382858768566,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.012,3,-1.23506651241232,-2.5512295962777367,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.013,3,-1.23506651241232,-2.5512295962777367,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.014,3,-1.23506651241232,-2.5512295962777367,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.015,3,-1.23506651241232,-2.5539757694722423,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.016,3,-1.23506651241232,-2.5539757694722423,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.017,3,-1.23506651241232,-2.5539757694722423,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.018,3,-1.23506651241232,-2.5539757694722423,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.019,3,-1.23506651241232,-2.556721942666748,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.02,3,-1.23506651241232,-2.556721942666748,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.021,3,-1.2380220575127148,-2.556721942666748,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.022,3,-1.2409776026131096,-2.5247844590713626,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.023,3,-1.2409776026131096,-2.5247844590713626,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.024,3,-1.2409776026131096,-2.5247844590713626,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.025,3,-1.2409776026131096,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.026,3,-1.2409776026131096,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.027,3,-1.2409776026131096,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.028,3,-1.2409776026131096,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.029,3,-1.2409776026131096,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.03,3,-1.2409776026131096,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.031,3,-1.2462180712426658,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.032,3,-1.2462180712426658,-2.4797829560409195,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.033,3,-1.2462180712426658,-2.4797829560409195,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.034,3,-1.2462180712426658,-2.4797829560409195,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.035,3,-1.2462180712426658,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.036,3,-1.2462180712426658,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.037,3,-1.2462180712426658,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.038,3,-1.2462180712426658,-2.4863149657584485,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.039,3,-1.2462180712426658,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.04,3,-1.2462180712426658,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.042,3,-1.250665918384576,-2.4953183887556265,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.043,3,-1.250665918384576,-2.4953183887556265,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.044,3,-1.250665918384576,-2.4953183887556265,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.045,3,-1.250665918384576,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.046,3,-1.250665918384576,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.047,3,-1.250665918384576,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.048,3,-1.250665918384576,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.049,3,-1.250665918384576,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.05,3,-1.250665918384576,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.051,3,-1.250665918384576,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.052,3,-1.2522471441221872,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.053,3,-1.2522471441221872,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.054,3,-1.2522471441221872,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.055,3,-1.2522471441221872,-2.5754144487273516,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.056,3,-1.2522471441221872,-2.5754144487273516,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.057,3,-1.2522471441221872,-2.5754144487273516,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
