AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.004,18,0.1053641846296713,0.7436448417277072,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.005,18,0.1053641846296713,0.7421753477075761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.006,18,0.1053641846296713,0.7421753477075761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.007,18,0.1053641846296713,0.7421753477075761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.008,18,0.1053641846296713,0.7421753477075761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.009,18,0.1053641846296713,0.740705853687445,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.01,18,0.1041566426055409,0.740705853687445,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.011,18,0.1041566426055409,0.740705853687445,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.012,18,0.1041566426055409,0.7520212502423016,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.013,18,0.1041566426055409,0.7520212502423016,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.014,18,0.1041566426055409,0.7520212502423016,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.015,18,0.1041566426055409,0.7520212502423016,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.016,18,0.1041566426055409,0.7633366467971582,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.017,18,0.1041566426055409,0.7633366467971582,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.018,18,0.1041566426055409,0.7633366467971582,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.019,18,0.1041566426055409,0.7678811448838914,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.02,18,0.330053749635355,0.7678811448838914,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.021,18,0.330053749635355,0.7678811448838914,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.022,18,0.330053749635355,0.7724256429706244,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.023,18,0.330053749635355,0.7724256429706244,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.024,18,0.330053749635355,0.7724256429706244,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.025,18,0.330053749635355,0.7724256429706244,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.026,18,0.330053749635355,0.7831831806155436,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.027,18,0.330053749635355,0.7831831806155436,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.028,18,0.330053749635355,0.7831831806155436,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.029,18,0.330053749635355,0.7939407182604629,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.031,18,0.2161267272027487,0.7939407182604629,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.032,18,0.2161267272027487,0.7908372273746198,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.033,18,0.2161267272027487,0.7908372273746198,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.034,18,0.2161267272027487,0.7908372273746198,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.035,18,0.2161267272027487,0.7908372273746198,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.036,18,0.2161267272027487,0.7877337364887769,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.037,18,0.2161267272027487,0.7877337364887769,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.038,18,0.2161267272027487,0.7877337364887769,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.039,18,0.2161267272027487,0.7856902734290967,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.04,18,0.2161267272027487,0.7856902734290967,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.041,18,0.0997158181994857,0.7856902734290967,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.042,18,0.0997158181994857,0.7836468103694166,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.043,18,0.0997158181994857,0.7836468103694166,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.044,18,0.0997158181994857,0.7836468103694166,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.045,18,0.0997158181994857,0.7836468103694166,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.046,18,0.0997158181994857,0.7855378970558129,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.047,18,0.0997158181994857,0.7855378970558129,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.048,18,0.0997158181994857,0.7855378970558129,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.049,18,0.0997158181994857,0.7874289837422092,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.05,18,0.06900914584062785,0.7874289837422092,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.051,18,0.03830247348177,0.7874289837422092,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.052,18,0.03830247348177,0.7870699630922391,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.053,18,0.03830247348177,0.7870699630922391,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.054,18,0.03830247348177,0.7870699630922391,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
