AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.005,21,-0.2238059599217828,1.1319522694779691,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.006,21,-0.2238059599217828,1.186529821692871,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.007,21,-0.2238059599217828,1.186529821692871,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.008,21,-0.2238059599217828,1.186529821692871,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.009,21,-0.2238059599217828,1.241107373907773,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.01,21,-0.2278340001114256,1.241107373907773,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.011,21,-0.2278340001114256,1.241107373907773,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.012,21,-0.2278340001114256,1.2602807954736108,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.013,21,-0.2278340001114256,1.2602807954736108,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.014,21,-0.2278340001114256,1.2602807954736108,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.015,21,-0.2278340001114256,1.2794542170394485,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.016,21,-0.2278340001114256,1.2794542170394485,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.017,21,-0.2278340001114256,1.2794542170394485,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.018,21,-0.2278340001114256,1.2794542170394485,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.019,21,-0.2278340001114256,1.2657400325384662,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.02,21,-0.2111321619728757,1.2657400325384662,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.021,21,-0.2111321619728757,1.2657400325384662,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.022,21,-0.2111321619728757,1.2520258480374842,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.023,21,-0.2111321619728757,1.2520258480374842,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.024,21,-0.2111321619728757,1.2520258480374842,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.025,21,-0.2111321619728757,1.3187796291138776,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.026,21,-0.2111321619728757,1.3187796291138776,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.027,21,-0.2111321619728757,1.3187796291138776,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.028,21,-0.2111321619728757,1.3187796291138776,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.029,21,-0.2111321619728757,1.3855334101902708,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.031,21,-0.1796184454158212,1.3855334101902708,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.032,21,-0.1796184454158212,1.37709863650382,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.033,21,-0.1796184454158212,1.37709863650382,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.034,21,-0.1796184454158212,1.37709863650382,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.035,21,-0.1796184454158212,1.368663862817369,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
95.036,21,-0.1796184454158212,1.368663862817369,21AxialRotation_IMU_95s_to_126s,21AxialRotation_MoCap_95s_to_126s
