AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,24,0.2713229394028986,0.4368048551434435,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.004,24,0.2713229394028986,0.4368048551434435,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.006,24,0.0121379903126217,0.458199497924616,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.007,24,0.0121379903126217,0.458199497924616,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.008,24,0.0121379903126217,0.458199497924616,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.009,24,0.0121379903126217,0.4795941407057885,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.01,24,0.0121379903126217,0.4795941407057885,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.011,24,0.0121379903126217,0.4795941407057885,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.012,24,0.0121379903126217,0.46406476713906686,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.013,24,0.0121379903126217,0.46406476713906686,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.014,24,0.0121379903126217,0.46406476713906686,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.015,24,0.0121379903126217,0.4485353935723453,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.016,24,-0.0014844939963971,0.4485353935723453,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.017,24,-0.0014844939963971,0.4485353935723453,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.018,24,-0.0014844939963971,0.4485353935723453,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.019,24,-0.0014844939963971,0.47299095314447903,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.02,24,-0.0014844939963971,0.47299095314447903,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.021,24,-0.0014844939963971,0.47299095314447903,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.022,24,-0.0014844939963971,0.4974465127166127,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.023,24,-0.0014844939963971,0.4974465127166127,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
53.024,24,-0.0014844939963971,0.4974465127166127,24LateralBending_IMU_53s_to_85s,24LateralBending_MoCap_53s_to_85s
