AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.006,30,0.9218053675786884,-0.7612578404540924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.007,30,0.9218053675786884,-0.7612578404540924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.008,30,0.9218053675786884,-0.7612578404540924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.009,30,0.9218053675786884,-0.7861793503127605,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.01,30,0.9218053675786884,-0.7861793503127605,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.011,30,0.7753341451814637,-0.7861793503127605,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.012,30,0.628862922784239,-0.8111008601714288,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.013,30,0.628862922784239,-0.8111008601714288,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.014,30,0.628862922784239,-0.8111008601714288,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.015,30,0.628862922784239,-0.8111008601714288,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.016,30,0.628862922784239,-0.8095900924213318,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.017,30,0.628862922784239,-0.8095900924213318,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.018,30,0.628862922784239,-0.8095900924213318,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.019,30,0.628862922784239,-0.8080793246712349,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.02,30,0.628862922784239,-0.8080793246712349,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.021,30,0.4571668230613452,-0.8080793246712349,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.022,30,0.4571668230613452,-0.7811762822037678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.023,30,0.4571668230613452,-0.7811762822037678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.024,30,0.4571668230613452,-0.7811762822037678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.025,30,0.4571668230613452,-0.7811762822037678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.026,30,0.4571668230613452,-0.7542732397363007,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.027,30,0.4571668230613452,-0.7542732397363007,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.028,30,0.4571668230613452,-0.7542732397363007,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.029,30,0.4571668230613452,-0.7930341358063255,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.03,30,0.4571668230613452,-0.7930341358063255,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.031,30,0.344604032216433,-0.7930341358063255,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.032,30,0.344604032216433,-0.8317950318763504,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.033,30,0.344604032216433,-0.8317950318763504,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.034,30,0.344604032216433,-0.8317950318763504,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.035,30,0.344604032216433,-0.8317950318763504,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.036,30,0.344604032216433,-0.7931751776406,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.037,30,0.344604032216433,-0.7931751776406,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.038,30,0.344604032216433,-0.7931751776406,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.039,30,0.344604032216433,-0.7545553234048495,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.04,30,0.344604032216433,-0.7545553234048495,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.041,30,0.5800805879377884,-0.7545553234048495,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.042,30,0.5800805879377884,-0.7763746879972678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.043,30,0.5800805879377884,-0.7763746879972678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.044,30,0.5800805879377884,-0.7763746879972678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.045,30,0.5800805879377884,-0.7763746879972678,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.046,30,0.5800805879377884,-0.7981940525896861,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.047,30,0.5800805879377884,-0.7981940525896861,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.048,30,0.5800805879377884,-0.7981940525896861,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.049,30,0.5800805879377884,-0.7676675775237064,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.05,30,0.5800805879377884,-0.7676675775237064,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.052,30,0.5243229837689105,-0.7371411024577267,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.053,30,0.5243229837689105,-0.7371411024577267,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.054,30,0.5243229837689105,-0.7371411024577267,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.055,30,0.5243229837689105,-0.7371411024577267,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.056,30,0.5243229837689105,-0.7582513199590764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.057,30,0.5243229837689105,-0.7582513199590764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.058,30,0.5243229837689105,-0.7582513199590764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.059,30,0.5243229837689105,-0.7793615374604261,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.06,30,0.5243229837689105,-0.7793615374604261,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.061,30,0.5243229837689105,-0.7793615374604261,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.062,30,0.521748396661629,-0.7998450344729002,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.063,30,0.521748396661629,-0.7998450344729002,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.064,30,0.521748396661629,-0.7998450344729002,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.065,30,0.521748396661629,-0.7998450344729002,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.066,30,0.521748396661629,-0.8203285314853744,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.067,30,0.521748396661629,-0.8203285314853744,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.068,30,0.521748396661629,-0.8203285314853744,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.069,30,0.521748396661629,-0.7715997941121266,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.07,30,0.521748396661629,-0.7715997941121266,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.071,30,0.521748396661629,-0.7715997941121266,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.072,30,0.5174423067214775,-0.7228710567388787,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.073,30,0.5174423067214775,-0.7228710567388787,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.074,30,0.5174423067214775,-0.7228710567388787,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.075,30,0.5174423067214775,-0.7228710567388787,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.076,30,0.5174423067214775,-0.708718962594723,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.077,30,0.5174423067214775,-0.708718962594723,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.078,30,0.5174423067214775,-0.708718962594723,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.079,30,0.5174423067214775,-0.6945668684505673,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.08,30,0.5174423067214775,-0.6945668684505673,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.081,30,0.5174423067214775,-0.6945668684505673,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.082,30,0.5771094905351482,-0.6711982282728404,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.083,30,0.5771094905351482,-0.6711982282728404,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.084,30,0.5771094905351482,-0.6711982282728404,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.085,30,0.5771094905351482,-0.6711982282728404,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.086,30,0.5771094905351482,-0.6478295880951134,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.087,30,0.5771094905351482,-0.6478295880951134,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.088,30,0.5771094905351482,-0.6478295880951134,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.089,30,0.5771094905351482,-0.6191161629589277,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.09,30,0.5771094905351482,-0.6191161629589277,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.091,30,0.5198378921226781,-0.6191161629589277,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.092,30,0.4625662937102079,-0.590402737822742,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.093,30,0.4625662937102079,-0.590402737822742,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.094,30,0.4625662937102079,-0.590402737822742,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.095,30,0.4625662937102079,-0.590402737822742,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.096,30,0.4625662937102079,-0.5988368541659714,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.097,30,0.4625662937102079,-0.5988368541659714,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.098,30,0.4625662937102079,-0.5988368541659714,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.099,30,0.4625662937102079,-0.6072709705092009,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.1,30,0.4625662937102079,-0.6072709705092009,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.101,30,0.4152516772796426,-0.6072709705092009,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.102,30,0.4152516772796426,-0.6072908583501979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.103,30,0.4152516772796426,-0.6072908583501979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.104,30,0.4152516772796426,-0.6072908583501979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.105,30,0.4152516772796426,-0.6072908583501979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.106,30,0.4152516772796426,-0.6073107461911949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.107,30,0.4152516772796426,-0.6073107461911949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.108,30,0.4152516772796426,-0.6073107461911949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.109,30,0.4152516772796426,-0.6060981077319503,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.11,30,0.4152516772796426,-0.6060981077319503,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.112,30,0.3576497899026687,-0.6048854692727056,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.113,30,0.3576497899026687,-0.6048854692727056,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.114,30,0.3576497899026687,-0.6048854692727056,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.115,30,0.3576497899026687,-0.6048854692727056,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.116,30,0.3576497899026687,-0.6232324502273274,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.117,30,0.3576497899026687,-0.6232324502273274,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.118,30,0.3576497899026687,-0.6232324502273274,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.119,30,0.3576497899026687,-0.6415794311819492,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.12,30,0.3576497899026687,-0.6415794311819492,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.121,30,0.3576497899026687,-0.6415794311819492,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.122,30,0.353674326586155,-0.639361942964922,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.123,30,0.353674326586155,-0.639361942964922,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.124,30,0.353674326586155,-0.639361942964922,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.125,30,0.353674326586155,-0.639361942964922,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.126,30,0.353674326586155,-0.6371444547478949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.127,30,0.353674326586155,-0.6371444547478949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.128,30,0.353674326586155,-0.6371444547478949,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.129,30,0.353674326586155,-0.6347972538989879,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.13,30,0.353674326586155,-0.6347972538989879,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.131,30,0.353674326586155,-0.6347972538989879,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.132,30,0.2975969586446962,-0.632450053050081,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.133,30,0.2975969586446962,-0.632450053050081,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.134,30,0.2975969586446962,-0.632450053050081,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.135,30,0.2975969586446962,-0.632450053050081,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.136,30,0.2975969586446962,-0.5924421639885671,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.137,30,0.2975969586446962,-0.5924421639885671,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.138,30,0.2975969586446962,-0.5924421639885671,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.139,30,0.2975969586446962,-0.5524342749270531,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.14,30,0.2975969586446962,-0.5524342749270531,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.141,30,0.2975969586446962,-0.5524342749270531,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.142,30,0.1787403014886952,-0.5515813954827913,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.143,30,0.1787403014886952,-0.5515813954827913,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.144,30,0.1787403014886952,-0.5515813954827913,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
