AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.004,26,-0.7773289628743891,-0.1503681886285824,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.005,26,-0.7773289628743891,-0.1503681886285824,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.006,26,-0.7773289628743891,-0.1476599776481028,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.007,26,-0.7773289628743891,-0.1476599776481028,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.008,26,-0.7773289628743891,-0.1476599776481028,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.009,26,-0.7178008968296428,-0.16283725669116725,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.01,26,-0.6582728307848964,-0.16283725669116725,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.011,26,-0.6582728307848964,-0.16283725669116725,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.012,26,-0.6582728307848964,-0.1780145357342317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.013,26,-0.6582728307848964,-0.1780145357342317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.014,26,-0.6582728307848964,-0.1780145357342317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.015,26,-0.6582728307848964,-0.1780145357342317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.016,26,-0.6582728307848964,-0.1795424149768152,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.017,26,-0.6582728307848964,-0.1795424149768152,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.018,26,-0.6582728307848964,-0.1795424149768152,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.02,26,-0.7157323677760827,-0.1810702942193987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.021,26,-0.7157323677760827,-0.1810702942193987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.022,26,-0.7157323677760827,-0.18251932123785652,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.023,26,-0.7157323677760827,-0.18251932123785652,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.024,26,-0.7157323677760827,-0.18251932123785652,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.025,26,-0.7157323677760827,-0.18251932123785652,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.026,26,-0.7157323677760827,-0.1839683482563144,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.027,26,-0.7157323677760827,-0.1839683482563144,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.028,26,-0.7157323677760827,-0.1839683482563144,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.029,26,-0.7157323677760827,-0.1756966276707289,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.03,26,-0.661210033506898,-0.1756966276707289,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.031,26,-0.661210033506898,-0.1756966276707289,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.032,26,-0.661210033506898,-0.1674249070851434,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.033,26,-0.661210033506898,-0.1674249070851434,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.034,26,-0.661210033506898,-0.1674249070851434,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.035,26,-0.661210033506898,-0.1674249070851434,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.036,26,-0.661210033506898,-0.1654764506893342,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.037,26,-0.661210033506898,-0.1654764506893342,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.038,26,-0.661210033506898,-0.1654764506893342,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.039,26,-0.661210033506898,-0.163527994293525,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.04,26,-0.6692686580510838,-0.163527994293525,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.041,26,-0.6692686580510838,-0.163527994293525,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.042,26,-0.6692686580510838,-0.15361298334090812,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.043,26,-0.6692686580510838,-0.15361298334090812,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.044,26,-0.6692686580510838,-0.15361298334090812,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.045,26,-0.6692686580510838,-0.15361298334090812,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.046,26,-0.6692686580510838,-0.1436979723882912,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.047,26,-0.6692686580510838,-0.1436979723882912,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.048,26,-0.6692686580510838,-0.1436979723882912,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.049,26,-0.6692686580510838,-0.14739643841971975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.05,26,-0.6725949281059203,-0.14739643841971975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.051,26,-0.6725949281059203,-0.14739643841971975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.052,26,-0.6725949281059203,-0.1510949044511483,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.053,26,-0.6725949281059203,-0.1510949044511483,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.054,26,-0.6725949281059203,-0.1510949044511483,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.055,26,-0.6725949281059203,-0.1510949044511483,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.056,26,-0.6725949281059203,-0.1571481236431238,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.057,26,-0.6725949281059203,-0.1571481236431238,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.058,26,-0.6725949281059203,-0.1571481236431238,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.059,26,-0.6725949281059203,-0.1632013428350993,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.061,26,-0.557373252192527,-0.1632013428350993,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.062,26,-0.557373252192527,-0.15571879876029976,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.063,26,-0.557373252192527,-0.15571879876029976,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.064,26,-0.557373252192527,-0.15571879876029976,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.065,26,-0.557373252192527,-0.15571879876029976,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.066,26,-0.557373252192527,-0.1482362546855002,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.067,26,-0.557373252192527,-0.1482362546855002,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.068,26,-0.557373252192527,-0.1482362546855002,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.069,26,-0.557373252192527,-0.1531289647975061,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.07,26,-0.557373252192527,-0.1531289647975061,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.071,26,-0.4378711761733975,-0.1531289647975061,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.072,26,-0.4378711761733975,-0.158021674909512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.073,26,-0.4378711761733975,-0.158021674909512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.074,26,-0.4378711761733975,-0.158021674909512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.075,26,-0.4378711761733975,-0.158021674909512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.076,26,-0.4378711761733975,-0.1590529327903128,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.077,26,-0.4378711761733975,-0.1590529327903128,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.078,26,-0.4378711761733975,-0.1590529327903128,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.079,26,-0.4378711761733975,-0.1600841906711136,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.08,26,-0.4378711761733975,-0.1600841906711136,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.081,26,-0.5476164057208532,-0.1600841906711136,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.082,26,-0.5476164057208532,-0.16267821307067987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.083,26,-0.5476164057208532,-0.16267821307067987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.084,26,-0.5476164057208532,-0.16267821307067987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.085,26,-0.5476164057208532,-0.16267821307067987,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.086,26,-0.5476164057208532,-0.1652722354702461,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.087,26,-0.5476164057208532,-0.1652722354702461,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.088,26,-0.5476164057208532,-0.1652722354702461,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.089,26,-0.5476164057208532,-0.16142774083281797,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.09,26,-0.48878748919704185,-0.16142774083281797,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.091,26,-0.4299585726732304,-0.16142774083281797,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.092,26,-0.4299585726732304,-0.1575832461953898,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.093,26,-0.4299585726732304,-0.1575832461953898,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.094,26,-0.4299585726732304,-0.1575832461953898,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.095,26,-0.4299585726732304,-0.1575832461953898,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.096,26,-0.4299585726732304,-0.15482290520408526,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.097,26,-0.4299585726732304,-0.15482290520408526,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
