AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,2,1.107502940313955,0.931527396754598,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.004,2,1.107502940313955,0.931527396754598,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.005,2,1.107502940313955,0.931971923097397,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.006,2,1.1374968989912921,0.931971923097397,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.007,2,1.1674908576686291,0.931971923097397,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.008,2,1.1674908576686291,0.931971923097397,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.009,2,1.1674908576686291,0.932416449440196,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.01,2,1.1674908576686291,0.932416449440196,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.011,2,1.1674908576686291,0.932416449440196,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.012,2,1.1674908576686291,0.9325689307298091,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.013,2,1.1674908576686291,0.9325689307298091,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.014,2,1.1674908576686291,0.9325689307298091,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.015,2,1.1674908576686291,0.932721412019422,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.017,2,1.050946854983157,0.932721412019422,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
53.018,2,1.050946854983157,0.932721412019422,2LateralBending_IMU_53s_to_86s,2LateralBending_MoCap_53s_to_86s
