AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.008,23,-4.368065473269453,-4.7951170828977805,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.009,23,-4.368065473269453,-4.803330493814916,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.01,23,-4.368065473269453,-4.803330493814916,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.011,23,-4.368065473269453,-4.803330493814916,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.012,23,-4.386945140782734,-4.812855450756208,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.013,23,-4.405824808296015,-4.812855450756208,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.014,23,-4.405824808296015,-4.812855450756208,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.015,23,-4.405824808296015,-4.8223804076975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.016,23,-4.405824808296015,-4.8223804076975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.017,23,-4.405824808296015,-4.8223804076975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.018,23,-4.405824808296015,-4.8223804076975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.019,23,-4.405824808296015,-4.8837422311160035,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.02,23,-4.405824808296015,-4.8837422311160035,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.021,23,-4.405824808296015,-4.8837422311160035,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.022,23,-4.443095469438537,-4.945104054534507,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.023,23,-4.443095469438537,-4.945104054534507,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.024,23,-4.443095469438537,-4.945104054534507,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.025,23,-4.443095469438537,-4.953273269268303,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.026,23,-4.443095469438537,-4.953273269268303,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.027,23,-4.443095469438537,-4.953273269268303,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.028,23,-4.443095469438537,-4.953273269268303,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.029,23,-4.443095469438537,-4.961442484002099,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.03,23,-4.443095469438537,-4.961442484002099,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.031,23,-4.443095469438537,-4.961442484002099,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.032,23,-4.488907456346241,-4.974632533789359,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.033,23,-4.488907456346241,-4.974632533789359,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.034,23,-4.488907456346241,-4.974632533789359,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.035,23,-4.488907456346241,-4.987822583576619,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.036,23,-4.488907456346241,-4.987822583576619,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.037,23,-4.488907456346241,-4.987822583576619,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.038,23,-4.488907456346241,-4.987822583576619,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.039,23,-4.488907456346241,-5.01297704664499,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.04,23,-4.488907456346241,-5.01297704664499,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.041,23,-4.488907456346241,-5.01297704664499,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.042,23,-4.537770768667609,-5.038131509713362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.043,23,-4.537770768667609,-5.038131509713362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.044,23,-4.537770768667609,-5.038131509713362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.045,23,-4.537770768667609,-5.034694469360173,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.046,23,-4.537770768667609,-5.034694469360173,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.047,23,-4.537770768667609,-5.034694469360173,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.048,23,-4.537770768667609,-5.034694469360173,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.049,23,-4.537770768667609,-5.031257429006984,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.05,23,-4.537770768667609,-5.031257429006984,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.051,23,-4.537770768667609,-5.031257429006984,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.053,23,-4.585535406050937,-5.05044877229212,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.054,23,-4.585535406050937,-5.05044877229212,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.055,23,-4.585535406050937,-5.069640115577257,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.056,23,-4.585535406050937,-5.069640115577257,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.057,23,-4.585535406050937,-5.069640115577257,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.058,23,-4.585535406050937,-5.069640115577257,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.059,23,-4.585535406050937,-5.068705404044894,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.06,23,-4.585535406050937,-5.068705404044894,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.061,23,-4.602406387097309,-5.068705404044894,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.062,23,-4.602406387097309,-5.067770692512531,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.063,23,-4.619277368143681,-5.067770692512531,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.064,23,-4.619277368143681,-5.067770692512531,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.065,23,-4.619277368143681,-5.077728798959645,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.066,23,-4.619277368143681,-5.077728798959645,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.067,23,-4.619277368143681,-5.077728798959645,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.068,23,-4.619277368143681,-5.077728798959645,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.069,23,-4.619277368143681,-5.087686905406758,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.07,23,-4.619277368143681,-5.087686905406758,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.072,23,-4.668386654593014,-5.08482401212481,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.073,23,-4.668386654593014,-5.08482401212481,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.074,23,-4.668386654593014,-5.08482401212481,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.075,23,-4.668386654593014,-5.0819611188428615,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.076,23,-4.668386654593014,-5.0819611188428615,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.077,23,-4.668386654593014,-5.0819611188428615,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.078,23,-4.668386654593014,-5.0819611188428615,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.079,23,-4.668386654593014,-5.130292217310325,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.08,23,-4.668386654593014,-5.130292217310325,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.081,23,-4.668386654593014,-5.130292217310325,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.082,23,-4.70505526504559,-5.178623315777788,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.083,23,-4.70505526504559,-5.178623315777788,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.084,23,-4.70505526504559,-5.178623315777788,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.085,23,-4.70505526504559,-5.2024481548506145,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.086,23,-4.70505526504559,-5.2024481548506145,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.087,23,-4.70505526504559,-5.2024481548506145,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.088,23,-4.70505526504559,-5.2024481548506145,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.089,23,-4.70505526504559,-5.226272993923441,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.09,23,-4.70505526504559,-5.226272993923441,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.091,23,-4.70505526504559,-5.226272993923441,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.092,23,-4.741115199147428,-5.258077421571954,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.093,23,-4.741115199147428,-5.258077421571954,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.094,23,-4.741115199147428,-5.258077421571954,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.095,23,-4.741115199147428,-5.289881849220467,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.096,23,-4.741115199147428,-5.289881849220467,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.097,23,-4.741115199147428,-5.289881849220467,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.098,23,-4.741115199147428,-5.289881849220467,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
