AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.006,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.007,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.008,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.009,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.01,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.011,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.012,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.013,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.014,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.015,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.016,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.017,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.018,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.019,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.02,1,1.899117206037132,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.021,1,1.891784152733445,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.022,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.023,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.024,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.025,1,1.884451099429758,3.2935066096269403,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
