AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.008,3,0.1764575041915503,0.2380357727623352,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.009,3,0.1764575041915503,0.2461894280680882,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.01,3,0.1764575041915503,0.2461894280680882,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.011,3,0.1764575041915503,0.2461894280680882,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.012,3,0.1764575041915503,0.2543430833738412,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.013,3,0.23591349596172034,0.2543430833738412,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.014,3,0.2953694877318904,0.2543430833738412,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.015,3,0.2953694877318904,0.2543430833738412,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.016,3,0.2953694877318904,0.25321601831380736,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.017,3,0.2953694877318904,0.25321601831380736,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.018,3,0.2953694877318904,0.25321601831380736,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.019,3,0.2953694877318904,0.2520889532537735,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.02,3,0.2953694877318904,0.2520889532537735,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.021,3,0.2953694877318904,0.2520889532537735,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.022,3,0.2953694877318904,0.23644097470880582,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.023,3,0.351582996672116,0.23644097470880582,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.024,3,0.351582996672116,0.23644097470880582,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.025,3,0.351582996672116,0.23644097470880582,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.026,3,0.351582996672116,0.2207929961638381,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.027,3,0.351582996672116,0.2207929961638381,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.028,3,0.351582996672116,0.2207929961638381,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.029,3,0.351582996672116,0.21376508192202345,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.03,3,0.351582996672116,0.21376508192202345,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.031,3,0.351582996672116,0.21376508192202345,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.032,3,0.351582996672116,0.2067371676802088,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.033,3,0.4083555749415277,0.2067371676802088,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.034,3,0.4083555749415277,0.2067371676802088,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.035,3,0.4083555749415277,0.2067371676802088,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.036,3,0.4083555749415277,0.24223244662515503,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.037,3,0.4083555749415277,0.24223244662515503,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.038,3,0.4083555749415277,0.24223244662515503,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.039,3,0.4083555749415277,0.2777277255701012,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.04,3,0.4083555749415277,0.2777277255701012,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.041,3,0.4083555749415277,0.2777277255701012,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.042,3,0.4083555749415277,0.26945759765745814,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
