AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.005,19,-1.8559636642534936,-0.1349568400528571,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.006,19,-1.8559636642534936,-0.1082364921038755,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.007,19,-1.8559636642534936,-0.1082364921038755,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.008,19,-1.8559636642534936,-0.1082364921038755,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.009,19,-1.8559636642534936,-0.08735774835187929,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.01,19,-1.9202167651312885,-0.08735774835187929,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.011,19,-1.9844698660090836,-0.08735774835187929,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.012,19,-1.9844698660090836,-0.0664790045998831,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.013,19,-1.9844698660090836,-0.0664790045998831,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.014,19,-1.9844698660090836,-0.0664790045998831,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.015,19,-1.9844698660090836,-0.0664790045998831,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.016,19,-1.9844698660090836,-0.07030841333539195,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.017,19,-1.9844698660090836,-0.07030841333539195,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.018,19,-1.9844698660090836,-0.07030841333539195,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.019,19,-1.9844698660090836,-0.0741378220709008,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.02,19,-1.9844698660090836,-0.0741378220709008,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.021,19,-1.702004262696374,-0.0741378220709008,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.022,19,-1.702004262696374,-0.049470089381809856,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.023,19,-1.702004262696374,-0.049470089381809856,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.024,19,-1.702004262696374,-0.049470089381809856,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.025,19,-1.702004262696374,-0.049470089381809856,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.026,19,-1.702004262696374,-0.0248023566927189,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.027,19,-1.702004262696374,-0.0248023566927189,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.028,19,-1.702004262696374,-0.0248023566927189,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.029,19,-1.702004262696374,-0.01608967126083,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.03,19,-1.702004262696374,-0.01608967126083,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.031,19,-1.4141563072751424,-0.01608967126083,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.032,19,-1.4141563072751424,-0.0073769858289411,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.033,19,-1.4141563072751424,-0.0073769858289411,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.034,19,-1.4141563072751424,-0.0073769858289411,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.035,19,-1.4141563072751424,-0.0073769858289411,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.036,19,-1.4141563072751424,0.0242356719887903,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.037,19,-1.4141563072751424,0.0242356719887903,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.038,19,-1.4141563072751424,0.0242356719887903,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.039,19,-1.4141563072751424,0.0558483298065217,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.04,19,-1.2350084267156556,0.0558483298065217,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.041,19,-1.0558605461561688,0.0558483298065217,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.042,19,-1.0558605461561688,0.08743237739488616,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.043,19,-1.0558605461561688,0.08743237739488616,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.044,19,-1.0558605461561688,0.08743237739488616,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.045,19,-1.0558605461561688,0.08743237739488616,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.046,19,-1.0558605461561688,0.1190164249832506,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.047,19,-1.0558605461561688,0.1190164249832506,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.048,19,-1.0558605461561688,0.1190164249832506,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.049,19,-1.0558605461561688,0.12734235468665311,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.051,19,-1.241970876828164,0.12734235468665311,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.052,19,-1.241970876828164,0.1356682843900556,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.053,19,-1.241970876828164,0.1356682843900556,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.054,19,-1.241970876828164,0.1356682843900556,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.055,19,-1.241970876828164,0.1356682843900556,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.056,19,-1.241970876828164,0.16423064838622795,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.057,19,-1.241970876828164,0.16423064838622795,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.058,19,-1.241970876828164,0.16423064838622795,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.059,19,-1.241970876828164,0.1927930123824003,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.06,19,-1.241970876828164,0.1927930123824003,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.061,19,-1.6010942250388664,0.1927930123824003,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.062,19,-1.6010942250388664,0.19891978868251745,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.063,19,-1.6010942250388664,0.19891978868251745,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.064,19,-1.6010942250388664,0.19891978868251745,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.065,19,-1.6010942250388664,0.19891978868251745,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.066,19,-1.6010942250388664,0.2050465649826346,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.067,19,-1.6010942250388664,0.2050465649826346,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.068,19,-1.6010942250388664,0.2050465649826346,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.069,19,-1.6010942250388664,0.2571117703951738,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.07,19,-1.6010942250388664,0.2571117703951738,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.071,19,-1.893538081494841,0.2571117703951738,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.072,19,-1.893538081494841,0.309176975807713,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.073,19,-1.893538081494841,0.309176975807713,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.074,19,-1.893538081494841,0.309176975807713,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.075,19,-1.893538081494841,0.309176975807713,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
53.076,19,-1.893538081494841,0.33199303901972477,19LateralBending_IMU_53s_to_85s,19LateralBending_MoCap_53s_to_85s
