AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,22,-2.853907812868243,-4.036004311300495,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.004,22,-2.853907812868243,-4.036004311300495,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.005,22,-2.853907812868243,-4.037269436791728,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.006,22,-2.853907812868243,-4.037269436791728,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.007,22,-2.853907812868243,-4.037269436791728,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.008,22,-2.853514042431846,-4.038534562282962,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.009,22,-2.853514042431846,-4.038534562282962,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.01,22,-2.853514042431846,-4.038534562282962,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.011,22,-2.853514042431846,-4.038534562282962,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.012,22,-2.853514042431846,-4.036223990581207,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.013,22,-2.853514042431846,-4.036223990581207,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.014,22,-2.853514042431846,-4.036223990581207,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.015,22,-2.853514042431846,-4.033913418879452,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.016,22,-2.853514042431846,-4.033913418879452,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.017,22,-2.853514042431846,-4.033913418879452,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.018,22,-2.854951208428489,-4.0111942942650725,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
95.019,22,-2.854951208428489,-4.0111942942650725,22AxialRotation_IMU_95s_to_126s,22AxialRotation_MoCap_95s_to_126s
