AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.01,1,-4.155803798013198,-1.8288861481847556,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.02,1,-4.117834539149859,-1.8353660952077935,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.03,1,-4.06278551279307,-2.0300874216553435,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.04,1,-3.9753587185530055,-1.9344891470798529,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.05,1,-3.874580156039224,-1.7461095284934665,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.06,1,-3.7511238248613177,-1.69058708382081,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.07,1,-3.576565724628595,-1.4658116752210977,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.08,1,-3.3922578549495297,-1.129415958061628,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.09,1,-3.1861202154331583,-1.0351935746698002,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.1,1,-2.9999828056874183,-0.710562276901528,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.11,1,-2.8254886253206197,-0.3935956347259699,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.12,1,-2.6210516739403102,-0.46853692594689256,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.13,1,-2.418444951154383,-0.7725941870778534,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.14,1,-2.22925845656943,0.0416464133502274,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.15,1,-2.016412189792856,0.100534280385401,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.16,1,-1.8562461504310963,0.7691553291404878,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.17,1,-1.631993338090134,1.0247106056578466,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.18,1,-1.4287777523766485,1.0084959175944572,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.19,1,-1.2237323928956227,0.984812852854694,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.2,1,-1.018687259252749,1.271417030118252,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.21,1,-0.7863943510532918,1.5004220532558388,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.22,1,-0.616965667901821,2.4491371409079328,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.23,1,-0.3886992094024797,2.543038647395467,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.24,1,-0.1891449751601368,2.3538270880381096,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.25,1,0.0043090352220378,2.3821316233365706,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
