AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.009,4,0.863664286094874,1.7332477504037571,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.01,4,0.863664286094874,1.7332477504037571,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.011,4,0.863664286094874,1.7332477504037571,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.012,4,0.863664286094874,1.7534196240592452,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.013,4,0.863664286094874,1.7534196240592452,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.014,4,0.9394859512057678,1.7534196240592452,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.015,4,1.0153076163166617,1.7534196240592452,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.016,4,1.0153076163166617,1.7735914977147331,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.017,4,1.0153076163166617,1.7735914977147331,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.018,4,1.0153076163166617,1.7735914977147331,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.019,4,1.0153076163166617,1.7748552904781856,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.02,4,1.0153076163166617,1.7748552904781856,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.021,4,1.0153076163166617,1.7748552904781856,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.022,4,1.0153076163166617,1.776119083241638,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.023,4,1.0153076163166617,1.776119083241638,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.024,4,0.6159111832334077,1.776119083241638,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.025,4,0.6159111832334077,1.776119083241638,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.026,4,0.6159111832334077,1.7561814943987373,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.027,4,0.6159111832334077,1.7561814943987373,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.028,4,0.6159111832334077,1.7561814943987373,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.029,4,0.6159111832334077,1.7362439055558367,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.03,4,0.6159111832334077,1.7362439055558367,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.031,4,0.6159111832334077,1.7362439055558367,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.032,4,0.6159111832334077,1.7693275404865094,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.033,4,0.6159111832334077,1.7693275404865094,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.035,4,0.4172951284418094,1.7693275404865094,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.036,4,0.4172951284418094,1.802411175417182,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.037,4,0.4172951284418094,1.802411175417182,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.038,4,0.4172951284418094,1.802411175417182,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.039,4,0.4172951284418094,1.8471497763033604,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.04,4,0.4172951284418094,1.8471497763033604,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.041,4,0.4172951284418094,1.8471497763033604,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.042,4,0.4172951284418094,1.8918883771895387,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.043,4,0.4172951284418094,1.8918883771895387,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.044,4,0.4172951284418094,1.8918883771895387,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.045,4,0.4727180581238865,1.8918883771895387,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.046,4,0.4727180581238865,1.8860394762731443,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.047,4,0.4727180581238865,1.8860394762731443,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.048,4,0.4727180581238865,1.8860394762731443,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.049,4,0.4727180581238865,1.88019057535675,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.05,4,0.4727180581238865,1.88019057535675,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.051,4,0.4727180581238865,1.88019057535675,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.052,4,0.4727180581238865,1.919644715045775,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.053,4,0.4727180581238865,1.919644715045775,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.054,4,0.564493714569867,1.919644715045775,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.055,4,0.6562693710158474,1.919644715045775,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.056,4,0.6562693710158474,1.9590988547348,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.057,4,0.6562693710158474,1.9590988547348,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.058,4,0.6562693710158474,1.9590988547348,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.059,4,0.6562693710158474,1.8993719687422073,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.06,4,0.6562693710158474,1.8993719687422073,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.061,4,0.6562693710158474,1.8993719687422073,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.062,4,0.6562693710158474,1.8396450827496145,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.063,4,0.6562693710158474,1.8396450827496145,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.064,4,0.7371094408212162,1.8396450827496145,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.065,4,0.7371094408212162,1.8396450827496145,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.066,4,0.7371094408212162,1.8598053157115106,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.067,4,0.7371094408212162,1.8598053157115106,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.068,4,0.7371094408212162,1.8598053157115106,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.069,4,0.7371094408212162,1.8799655486734068,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.07,4,0.7371094408212162,1.8799655486734068,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
3.071,4,0.7371094408212162,1.8799655486734068,4Flexion_IMU_3s_to_44s,4Flexion_MoCap_3s_to_44s
