AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.001,27,1.6153778743118483,0.9797229669348936,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.002,27,1.6153778743118483,0.978069585716567,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.003,27,1.6153778743118483,0.978069585716567,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.004,27,1.6153778743118483,0.978069585716567,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.005,27,1.6153778743118483,0.978069585716567,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.006,27,1.6968020154441774,0.9764162044982404,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.007,27,1.7782261565765063,0.9764162044982404,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.008,27,1.7782261565765063,0.9764162044982404,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.009,27,1.7782261565765063,0.9736599922858171,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.01,27,1.7782261565765063,0.9736599922858171,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.011,27,1.7782261565765063,0.9736599922858171,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.012,27,1.7782261565765063,0.970903780073394,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.013,27,1.7782261565765063,0.970903780073394,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.014,27,1.7782261565765063,0.970903780073394,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.015,27,1.7782261565765063,0.970903780073394,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.017,27,1.787413325189382,0.9724284685715048,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.018,27,1.787413325189382,0.9724284685715048,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.019,27,1.787413325189382,0.9739531570696156,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.02,27,1.787413325189382,0.9739531570696156,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.021,27,1.787413325189382,0.9739531570696156,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.022,27,1.787413325189382,0.9778603993515351,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.023,27,1.787413325189382,0.9778603993515351,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.024,27,1.787413325189382,0.9778603993515351,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.025,27,1.787413325189382,0.9778603993515351,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.026,27,1.787413325189382,0.9817676416334548,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.027,27,1.8452633205933024,0.9817676416334548,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.028,27,1.8452633205933024,0.9817676416334548,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.029,27,1.8452633205933024,0.9787578115121138,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.03,27,1.8452633205933024,0.9787578115121138,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.031,27,1.8452633205933024,0.9787578115121138,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.032,27,1.8452633205933024,0.975747981390773,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.033,27,1.8452633205933024,0.975747981390773,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.034,27,1.8452633205933024,0.975747981390773,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.035,27,1.8452633205933024,0.975747981390773,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.036,27,1.8452633205933024,0.9779947271170268,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.037,27,1.6258633965433835,0.9779947271170268,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.038,27,1.6258633965433835,0.9779947271170268,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.039,27,1.6258633965433835,0.9802414728432806,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
3.04,27,1.6258633965433835,0.9802414728432806,27Flexion_IMU_3s_to_44s,27Flexion_MoCap_3s_to_44s
