AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.007,19,1.734757920660131,1.2240532619339728,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.008,19,1.734757920660131,1.2240532619339728,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.009,19,1.734757920660131,1.2244188286090378,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.01,19,1.734757920660131,1.2244188286090378,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.011,19,1.5060108960172518,1.2244188286090378,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.012,19,1.5060108960172518,1.2244188286090378,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.013,19,1.5060108960172518,1.2247843952841029,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.014,19,1.5060108960172518,1.2247843952841029,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.015,19,1.5060108960172518,1.2247843952841029,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.016,19,1.5060108960172518,1.257822255449732,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.017,19,1.5060108960172518,1.257822255449732,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.018,19,1.5060108960172518,1.257822255449732,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.019,19,1.5060108960172518,1.2908601156153612,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.02,19,1.5060108960172518,1.2908601156153612,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.022,19,1.7430084251717748,1.2908601156153612,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.023,19,1.7430084251717748,1.2678965922571823,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.024,19,1.7430084251717748,1.2678965922571823,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.025,19,1.7430084251717748,1.2678965922571823,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.026,19,1.7430084251717748,1.2449330688990037,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.027,19,1.7430084251717748,1.2449330688990037,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.028,19,1.7430084251717748,1.2449330688990037,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.029,19,1.7430084251717748,1.2509684955453477,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.03,19,1.7430084251717748,1.2509684955453477,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.031,19,1.7430084251717748,1.2509684955453477,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.032,19,1.6948640931336962,1.2509684955453477,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
3.033,19,1.6948640931336962,1.2570039221916915,19Flexion_IMU_3s_to_44s,19Flexion_MoCap_3s_to_44s
