AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,4,-1.527282115686043,-0.8929761962828848,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.004,4,-1.527282115686043,-0.8929761962828848,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.005,4,-1.527282115686043,-0.897631392673994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.006,4,-1.527282115686043,-0.897631392673994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.007,4,-1.527282115686043,-0.897631392673994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.008,4,-1.5255565745887547,-0.897631392673994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.009,4,-1.5255565745887547,-0.9022865890651032,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.01,4,-1.5255565745887547,-0.9022865890651032,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.011,4,-1.5255565745887547,-0.9022865890651032,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.012,4,-1.5255565745887547,-0.8878125774282237,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.013,4,-1.5255565745887547,-0.8878125774282237,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.014,4,-1.5255565745887547,-0.8878125774282237,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.015,4,-1.5255565745887547,-0.8733385657913443,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.016,4,-1.5255565745887547,-0.8733385657913443,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.017,4,-1.5255565745887547,-0.8733385657913443,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.018,4,-1.5285916821657746,-0.8733385657913443,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.019,4,-1.5285916821657746,-0.8837553624470034,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.02,4,-1.5285916821657746,-0.8837553624470034,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.021,4,-1.5285916821657746,-0.8837553624470034,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.022,4,-1.5285916821657746,-0.8941721591026625,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.023,4,-1.5285916821657746,-0.8941721591026625,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.024,4,-1.5285916821657746,-0.8941721591026625,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.025,4,-1.5285916821657746,-0.8919853133598336,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.026,4,-1.5285916821657746,-0.8919853133598336,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.027,4,-1.5002141329601033,-0.8919853133598336,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.028,4,-1.471836583754432,-0.8919853133598336,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.029,4,-1.471836583754432,-0.8897984676170047,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
