AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,17,0.0263280064196873,-0.0394405011166779,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.006,17,0.0263280064196873,-0.0394405011166779,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.007,17,0.0263280064196873,-0.0394405011166779,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.008,17,0.0263280064196873,-0.0394405011166779,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.009,17,0.0263280064196873,-0.0587149419636847,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.01,17,0.06509596579455396,-0.0587149419636847,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.011,17,0.1038639251694206,-0.0587149419636847,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.012,17,0.1038639251694206,-0.04895099509626785,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.013,17,0.1038639251694206,-0.04895099509626785,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.014,17,0.1038639251694206,-0.04895099509626785,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.015,17,0.1038639251694206,-0.039187048228851,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.016,17,0.1038639251694206,-0.039187048228851,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.017,17,0.1038639251694206,-0.039187048228851,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.018,17,0.1038639251694206,-0.039187048228851,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.019,17,0.1038639251694206,-0.0481011255905378,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.02,17,0.1533393997368519,-0.0481011255905378,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.021,17,0.2028148743042832,-0.0481011255905378,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.022,17,0.2028148743042832,-0.0570152029522246,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.023,17,0.2028148743042832,-0.0570152029522246,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.024,17,0.2028148743042832,-0.0570152029522246,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.025,17,0.2028148743042832,-0.056829502024283746,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.026,17,0.2028148743042832,-0.056829502024283746,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.027,17,0.2028148743042832,-0.056829502024283746,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.028,17,0.2028148743042832,-0.056829502024283746,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.029,17,0.2028148743042832,-0.0566438010963429,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.031,17,0.0474648523599521,-0.0566438010963429,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.032,17,0.0474648523599521,-0.03850495374590815,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.033,17,0.0474648523599521,-0.03850495374590815,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.034,17,0.0474648523599521,-0.03850495374590815,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.035,17,0.0474648523599521,-0.03850495374590815,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.036,17,0.0474648523599521,-0.0203661063954734,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.037,17,0.0474648523599521,-0.0203661063954734,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.038,17,0.0474648523599521,-0.0203661063954734,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.039,17,0.0474648523599521,0.022750673193726798,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.04,17,0.05569847017155725,0.022750673193726798,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.041,17,0.0639320879831624,0.022750673193726798,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.042,17,0.0639320879831624,0.065867452782927,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.043,17,0.0639320879831624,0.065867452782927,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
