AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.007,2,2.310000269591196,0.7549164777661146,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.008,2,2.310000269591196,0.7549164777661146,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.009,2,2.310000269591196,0.7352707628661617,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.01,2,2.310000269591196,0.7352707628661617,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.011,2,2.310000269591196,0.7352707628661617,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.012,2,2.325730254283359,0.7156250479662088,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.013,2,2.3414602389755217,0.7156250479662088,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.014,2,2.3414602389755217,0.7156250479662088,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.015,2,2.3414602389755217,0.7203176143661587,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.016,2,2.3414602389755217,0.7203176143661587,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.017,2,2.3414602389755217,0.7203176143661587,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.018,2,2.3414602389755217,0.7203176143661587,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.019,2,2.3414602389755217,0.7250101807661087,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.02,2,2.3414602389755217,0.7250101807661087,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.021,2,2.3414602389755217,0.7250101807661087,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.022,2,2.3505984964401705,0.7512546162477187,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.023,2,2.3505984964401705,0.7512546162477187,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.024,2,2.3505984964401705,0.7512546162477187,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.025,2,2.3505984964401705,0.7774990517293288,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.026,2,2.3505984964401705,0.7774990517293288,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.027,2,2.3505984964401705,0.7774990517293288,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.028,2,2.3505984964401705,0.7774990517293288,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.029,2,2.3505984964401705,0.79961483578578,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.03,2,2.3505984964401705,0.79961483578578,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.031,2,2.377232436537547,0.79961483578578,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.032,2,2.403866376634923,0.8217306198422313,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.033,2,2.403866376634923,0.8217306198422313,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.034,2,2.403866376634923,0.8217306198422313,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.035,2,2.403866376634923,0.82504943202599,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.036,2,2.403866376634923,0.82504943202599,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.037,2,2.403866376634923,0.82504943202599,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.038,2,2.403866376634923,0.82504943202599,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.039,2,2.403866376634923,0.8283682442097487,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.04,2,2.403866376634923,0.8283682442097487,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.041,2,2.383736927360978,0.8283682442097487,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.042,2,2.363607478087033,0.8360083718891289,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
3.043,2,2.363607478087033,0.8360083718891289,2Flexion_IMU_3s_to_44s,2Flexion_MoCap_3s_to_44s
