AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,10,7.92533230239613,0.8743817278461313,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.004,10,7.92533230239613,0.8743817278461313,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.005,10,7.92533230239613,0.8365062117521405,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.006,10,7.936056415447871,0.8365062117521405,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.007,10,7.936056415447871,0.8365062117521405,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.008,10,7.936056415447871,0.7986306956581495,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.009,10,7.936056415447871,0.7986306956581495,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.01,10,7.936056415447871,0.7986306956581495,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.011,10,7.936056415447871,0.7986306956581495,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.012,10,7.936056415447871,0.7888804038049644,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.013,10,7.936056415447871,0.7888804038049644,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.014,10,7.936056415447871,0.7888804038049644,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.015,10,7.936056415447871,0.7791301119517794,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.016,10,7.944948242384577,0.7791301119517794,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.017,10,7.944948242384577,0.7791301119517794,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.018,10,7.944948242384577,0.7991375994146839,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.019,10,7.944948242384577,0.7991375994146839,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.02,10,7.944948242384577,0.7991375994146839,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.021,10,7.944948242384577,0.7991375994146839,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
95.022,10,7.944948242384577,0.8191450868775885,10AxialRotation_IMU_95s_to_127s,10AxialRotation_MoCap_95s_to_127s
