AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.008,12,4.0444021671865205,0.36774529588650195,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.009,12,4.0444021671865205,0.3416133126234956,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.01,12,4.0444021671865205,0.3416133126234956,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.011,12,4.0444021671865205,0.3416133126234956,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.012,12,4.0444021671865205,0.3794209078084966,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.013,12,4.0444021671865205,0.3794209078084966,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.014,12,4.395881389061911,0.3794209078084966,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.015,12,4.395881389061911,0.4172285029934975,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.016,12,4.395881389061911,0.4172285029934975,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.017,12,4.395881389061911,0.4172285029934975,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.018,12,4.395881389061911,0.4172285029934975,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.019,12,4.395881389061911,0.4268748045828007,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.02,12,4.395881389061911,0.4268748045828007,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.021,12,4.395881389061911,0.4268748045828007,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.022,12,4.395881389061911,0.4365211061721039,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.023,12,4.395881389061911,0.4365211061721039,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.024,12,4.1862254663949106,0.4365211061721039,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.025,12,3.9765695437279103,0.4365211061721039,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.026,12,3.9765695437279103,0.4189247739832027,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.027,12,3.9765695437279103,0.4189247739832027,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.028,12,3.9765695437279103,0.4189247739832027,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.029,12,3.9765695437279103,0.4013284417943016,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.03,12,3.9765695437279103,0.4013284417943016,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.031,12,3.9765695437279103,0.4013284417943016,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
3.032,12,3.9765695437279103,0.41130713414613645,12Flexion_IMU_3s_to_44s,12Flexion_MoCap_3s_to_44s
