AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,2,0.7642104996835324,-1.7463921209024176,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.004,2,0.7642104996835324,-1.7463921209024176,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.005,2,0.7642104996835324,-1.7471231162969978,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.006,2,0.7597466260333261,-1.7471231162969978,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.007,2,0.7597466260333261,-1.7471231162969978,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.008,2,0.7597466260333261,-1.747854111691578,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.009,2,0.7597466260333261,-1.747854111691578,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.01,2,0.7597466260333261,-1.747854111691578,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.011,2,0.7597466260333261,-1.747854111691578,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.012,2,0.7597466260333261,-1.7453867547319764,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.013,2,0.7597466260333261,-1.7453867547319764,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.014,2,0.7597466260333261,-1.7453867547319764,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.015,2,0.7597466260333261,-1.7429193977723747,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.016,2,0.7571117726971621,-1.7429193977723747,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.017,2,0.7571117726971621,-1.7429193977723747,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.018,2,0.7571117726971621,-1.7566630323620551,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.019,2,0.7571117726971621,-1.7566630323620551,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
95.02,2,0.7571117726971621,-1.7566630323620551,2AxialRotation_IMU_95s_to_129s,2AxialRotation_MoCap_95s_to_129s
