AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.006,17,0.0673742527541279,-0.3989023549294961,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.007,17,0.0673742527541279,-0.3989023549294961,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.008,17,0.0673742527541279,-0.3989023549294961,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.009,17,0.0673742527541279,-0.4034069791690897,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.01,17,0.0673742527541279,-0.4034069791690897,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.011,17,0.0673742527541279,-0.4034069791690897,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.012,17,0.0430609240176265,-0.3960412518780254,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.013,17,0.0430609240176265,-0.3960412518780254,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.014,17,0.0430609240176265,-0.3960412518780254,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.015,17,0.0430609240176265,-0.3960412518780254,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.016,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.017,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.018,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.019,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.02,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.021,17,0.0430609240176265,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.022,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.023,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.024,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.025,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.026,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.027,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.028,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.029,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.03,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.031,17,0.0469337022511267,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.032,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.033,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.034,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.035,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.036,17,0.0560670641951128,-0.3701833685277743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.037,17,0.0560670641951128,-0.3701833685277743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.038,17,0.0560670641951128,-0.3701833685277743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.039,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.04,17,0.0560670641951128,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.041,17,0.08511534511837429,-0.37942944655736777,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.042,17,0.1141636260416358,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.043,17,0.1141636260416358,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.044,17,0.1141636260416358,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.045,17,0.1141636260416358,-0.3886755245869612,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.046,17,0.1141636260416358,-0.3886099813575319,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.047,17,0.1141636260416358,-0.3886099813575319,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.048,17,0.1141636260416358,-0.3886099813575319,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.049,17,0.1141636260416358,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.05,17,0.1141636260416358,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.051,17,-0.0013187041000231,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.052,17,-0.0013187041000231,-0.3959084629927989,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.053,17,-0.0013187041000231,-0.3959084629927989,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.054,17,-0.0013187041000231,-0.3959084629927989,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.055,17,-0.0013187041000231,-0.3959084629927989,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.056,17,-0.0013187041000231,-0.4032724878574952,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.057,17,-0.0013187041000231,-0.4032724878574952,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.058,17,-0.0013187041000231,-0.4032724878574952,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.059,17,-0.0013187041000231,-0.39886313761663517,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.06,17,-0.0013187041000231,-0.39886313761663517,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.062,17,-0.0065412182423454,-0.3944537873757751,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.063,17,-0.0065412182423454,-0.3944537873757751,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.064,17,-0.0065412182423454,-0.3944537873757751,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.065,17,-0.0065412182423454,-0.3944537873757751,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.066,17,-0.0065412182423454,-0.3914991127519388,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.067,17,-0.0065412182423454,-0.3914991127519388,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.068,17,-0.0065412182423454,-0.3914991127519388,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.069,17,-0.0065412182423454,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.07,17,-0.0065412182423454,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.071,17,-0.0065412182423454,-0.3885444381281026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.072,17,0.0567809142186872,-0.40218145346083845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.073,17,0.0567809142186872,-0.40218145346083845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.074,17,0.0567809142186872,-0.40218145346083845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.075,17,0.0567809142186872,-0.40218145346083845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.076,17,0.0567809142186872,-0.4158184687935743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.077,17,0.0567809142186872,-0.4158184687935743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.078,17,0.0567809142186872,-0.4158184687935743,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.079,17,0.0567809142186872,-0.40510809974173845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.08,17,0.0567809142186872,-0.40510809974173845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.081,17,0.0567809142186872,-0.40510809974173845,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.082,17,0.0039140916172559,-0.3943977306899026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.083,17,0.0039140916172559,-0.3943977306899026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.084,17,0.0039140916172559,-0.3943977306899026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.085,17,0.0039140916172559,-0.3943977306899026,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.086,17,0.0039140916172559,-0.3917126643689963,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.087,17,0.0039140916172559,-0.3917126643689963,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.088,17,0.0039140916172559,-0.3917126643689963,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.089,17,0.0039140916172559,-0.3890275980480901,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.09,17,0.0039140916172559,-0.3890275980480901,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
53.091,17,0.0039140916172559,-0.3890275980480901,17LateralBending_IMU_53s_to_85s,17LateralBending_MoCap_53s_to_85s
