AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,12,-0.4553561198994829,1.2720078671831354,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.004,12,-0.4553561198994829,1.2720078671831354,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.005,12,-0.4553561198994829,1.2603274270966585,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.006,12,-0.4553561198994829,1.2603274270966585,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.007,12,-0.45185773118433636,1.2603274270966585,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.008,12,-0.4483593424691898,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.009,12,-0.4483593424691898,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.01,12,-0.4483593424691898,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.011,12,-0.4483593424691898,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.012,12,-0.4483593424691898,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.013,12,-0.4483593424691898,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.014,12,-0.4483593424691898,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.015,12,-0.4483593424691898,1.2187766684466736,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.016,12,-0.4483593424691898,1.2187766684466736,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.017,12,-0.4480127828017766,1.2187766684466736,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.018,12,-0.4480127828017766,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.019,12,-0.4480127828017766,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.02,12,-0.4480127828017766,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.021,12,-0.4480127828017766,1.2337118277284276,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.022,12,-0.4480127828017766,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.023,12,-0.4480127828017766,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.024,12,-0.4480127828017766,1.2486469870101815,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.025,12,-0.4480127828017766,1.2368395127938596,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.026,12,-0.4480127828017766,1.2368395127938596,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.027,12,-0.4604674411254605,1.2368395127938596,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.028,12,-0.4604674411254605,1.2250320385775375,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.029,12,-0.4604674411254605,1.2250320385775375,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.03,12,-0.4604674411254605,1.2250320385775375,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.031,12,-0.4604674411254605,1.2250320385775375,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.032,12,-0.4604674411254605,1.2299007125330952,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.033,12,-0.4604674411254605,1.2299007125330952,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.034,12,-0.4604674411254605,1.2299007125330952,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.035,12,-0.4604674411254605,1.2347693864886529,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.036,12,-0.4604674411254605,1.2347693864886529,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.038,12,-0.4753623176682819,1.2207415339310745,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.039,12,-0.4753623176682819,1.2207415339310745,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.04,12,-0.4753623176682819,1.2207415339310745,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.041,12,-0.4753623176682819,1.2207415339310745,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.042,12,-0.4753623176682819,1.2067136813734962,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.043,12,-0.4753623176682819,1.2067136813734962,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.044,12,-0.4753623176682819,1.2067136813734962,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.045,12,-0.4753623176682819,1.20964264043344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.046,12,-0.4753623176682819,1.20964264043344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.047,12,-0.4753623176682819,1.20964264043344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.048,12,-0.4804994126581805,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.049,12,-0.4804994126581805,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.05,12,-0.4804994126581805,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.051,12,-0.4804994126581805,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.052,12,-0.4804994126581805,1.215126739683706,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.053,12,-0.4804994126581805,1.215126739683706,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.054,12,-0.4804994126581805,1.215126739683706,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.055,12,-0.4804994126581805,1.2176818798740283,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.056,12,-0.4804994126581805,1.2176818798740283,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.057,12,-0.4827640694905013,1.2176818798740283,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.058,12,-0.4850287263228221,1.1848246225101127,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.059,12,-0.4850287263228221,1.1848246225101127,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.06,12,-0.4850287263228221,1.1848246225101127,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.061,12,-0.4850287263228221,1.1848246225101127,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.062,12,-0.4850287263228221,1.151967365146197,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.063,12,-0.4850287263228221,1.151967365146197,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.064,12,-0.4850287263228221,1.151967365146197,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.065,12,-0.4850287263228221,1.1822694823197903,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.066,12,-0.4850287263228221,1.1822694823197903,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.067,12,-0.492608258889943,1.1822694823197903,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.068,12,-0.492608258889943,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.069,12,-0.492608258889943,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.07,12,-0.492608258889943,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.071,12,-0.492608258889943,1.2125715994933837,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.072,12,-0.492608258889943,1.1968281712023985,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.073,12,-0.492608258889943,1.1968281712023985,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.074,12,-0.492608258889943,1.1968281712023985,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.075,12,-0.492608258889943,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.076,12,-0.492608258889943,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.077,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.078,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.079,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.08,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.081,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.082,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.083,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.084,12,-0.4983590105869662,1.1810847429114135,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.085,12,-0.4983590105869662,1.1926384325836734,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.086,12,-0.4983590105869662,1.1926384325836734,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.087,12,-0.5022809816410874,1.1926384325836734,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.088,12,-0.5022809816410874,1.2041921222559333,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.089,12,-0.5022809816410874,1.2041921222559333,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.09,12,-0.5022809816410874,1.2041921222559333,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.091,12,-0.5022809816410874,1.2041921222559333,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.092,12,-0.5022809816410874,1.1890727602291298,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.093,12,-0.5022809816410874,1.1890727602291298,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.094,12,-0.5022809816410874,1.1890727602291298,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.095,12,-0.5022809816410874,1.1739533982023262,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.096,12,-0.5022809816410874,1.1739533982023262,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.098,12,-0.5098021722795139,1.1596149581827548,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.099,12,-0.5098021722795139,1.1596149581827548,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.1,12,-0.5098021722795139,1.1596149581827548,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.101,12,-0.5098021722795139,1.1596149581827548,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.102,12,-0.5098021722795139,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.103,12,-0.5098021722795139,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.104,12,-0.5098021722795139,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.105,12,-0.5098021722795139,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.106,12,-0.5098021722795139,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.107,12,-0.5098021722795139,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.108,12,-0.5186065827290736,1.1743864404493816,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.109,12,-0.5186065827290736,1.1743864404493816,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.11,12,-0.5186065827290736,1.1743864404493816,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.111,12,-0.5186065827290736,1.1743864404493816,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.112,12,-0.5186065827290736,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.113,12,-0.5186065827290736,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.114,12,-0.5186065827290736,1.1598314793062825,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.115,12,-0.5186065827290736,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.116,12,-0.5186065827290736,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.117,12,-0.5206003979728122,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.118,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.119,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.12,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.121,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.122,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.123,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.124,12,-0.5225942132165509,1.1452765181631834,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.125,12,-0.5225942132165509,1.157255312713909,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.126,12,-0.5225942132165509,1.157255312713909,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.127,12,-0.5253010639684708,1.157255312713909,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.128,12,-0.5253010639684708,1.1692341072646344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.129,12,-0.5253010639684708,1.1692341072646344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.13,12,-0.5253010639684708,1.1692341072646344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.131,12,-0.5253010639684708,1.1692341072646344,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.132,12,-0.5253010639684708,1.1552693097474793,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.133,12,-0.5253010639684708,1.1552693097474793,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.134,12,-0.5253010639684708,1.1552693097474793,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.135,12,-0.5253010639684708,1.1413045122303245,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.136,12,-0.5253010639684708,1.1413045122303245,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.137,12,-0.5298391352112226,1.1413045122303245,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.138,12,-0.5298391352112226,1.1399036623469612,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.139,12,-0.5298391352112226,1.1399036623469612,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.14,12,-0.5298391352112226,1.1399036623469612,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.141,12,-0.5298391352112226,1.1399036623469612,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.142,12,-0.5298391352112226,1.1385028124635976,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.143,12,-0.5298391352112226,1.1385028124635976,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.144,12,-0.5298391352112226,1.1385028124635976,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.145,12,-0.5298391352112226,1.1576184336802224,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.146,12,-0.5298391352112226,1.1576184336802224,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
95.147,12,-0.5441384271710423,1.1576184336802224,12AxialRotation_IMU_95s_to_126s,12AxialRotation_MoCap_95s_to_126s
