AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.007,25,2.5850880920016603,0.0211631043632141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.008,25,2.5850880920016603,0.0211631043632141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.009,25,2.5850880920016603,0.0318823718866024,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.01,25,2.5850880920016603,0.0318823718866024,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.011,25,2.5850880920016603,0.0318823718866024,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.012,25,2.5850880920016603,-0.00789900819882055,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.013,25,2.264743896590801,-0.00789900819882055,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.014,25,2.264743896590801,-0.00789900819882055,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.015,25,2.264743896590801,-0.0476803882842435,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.016,25,2.264743896590801,-0.0476803882842435,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.017,25,2.264743896590801,-0.0476803882842435,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.018,25,2.264743896590801,-0.0476803882842435,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.019,25,2.264743896590801,-0.0452658652552173,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.02,25,2.264743896590801,-0.0452658652552173,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.021,25,2.264743896590801,-0.0452658652552173,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.022,25,2.264743896590801,-0.0428513422261911,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.023,25,2.131914116589986,-0.0428513422261911,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.024,25,2.131914116589986,-0.0428513422261911,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.025,25,2.131914116589986,-0.0428513422261911,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.026,25,2.131914116589986,-0.04806338988699775,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.027,25,2.131914116589986,-0.04806338988699775,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
