AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.009,28,2.5866507161547165,-0.40594192531592815,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.01,28,2.5866507161547165,-0.40594192531592815,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.011,28,2.5866507161547165,-0.40594192531592815,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.012,28,2.5866507161547165,-0.3683158857711472,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.013,28,2.5866507161547165,-0.3683158857711472,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.015,28,2.581325237148536,-0.3877469851699284,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.016,28,2.581325237148536,-0.3877469851699284,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.017,28,2.581325237148536,-0.3877469851699284,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.018,28,2.581325237148536,-0.3877469851699284,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.019,28,2.581325237148536,-0.4071780845687096,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.02,28,2.581325237148536,-0.4071780845687096,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.021,28,2.581325237148536,-0.4071780845687096,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.022,28,2.581325237148536,-0.3907572953422448,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.023,28,2.583993932790815,-0.3907572953422448,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.024,28,2.583993932790815,-0.3907572953422448,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.025,28,2.586662628433094,-0.37433650611578,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.026,28,2.586662628433094,-0.37433650611578,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.027,28,2.586662628433094,-0.37433650611578,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.028,28,2.586662628433094,-0.37433650611578,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.029,28,2.586662628433094,-0.3793732014163642,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.03,28,2.586662628433094,-0.3793732014163642,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.031,28,2.586662628433094,-0.3793732014163642,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.032,28,2.586662628433094,-0.3844098967169484,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.034,28,2.603466890329062,-0.3844098967169484,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.035,28,2.603466890329062,-0.40905363304924747,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.036,28,2.603466890329062,-0.40905363304924747,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.037,28,2.603466890329062,-0.40905363304924747,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.038,28,2.603466890329062,-0.40905363304924747,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.039,28,2.603466890329062,-0.4336973693815465,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.04,28,2.603466890329062,-0.4336973693815465,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.041,28,2.603466890329062,-0.4336973693815465,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.042,28,2.603466890329062,-0.42996683127834234,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.043,28,2.603466890329062,-0.42996683127834234,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.044,28,2.6158780231574035,-0.42996683127834234,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.045,28,2.6158780231574035,-0.4262362931751381,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.046,28,2.6158780231574035,-0.4262362931751381,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.047,28,2.6158780231574035,-0.4262362931751381,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.048,28,2.6158780231574035,-0.4262362931751381,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.049,28,2.6158780231574035,-0.4356797604681619,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.05,28,2.6158780231574035,-0.4356797604681619,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.051,28,2.6158780231574035,-0.4356797604681619,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.052,28,2.6158780231574035,-0.4451232277611857,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.053,28,2.6158780231574035,-0.4451232277611857,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.054,28,2.6118280272394823,-0.4451232277611857,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.055,28,2.6118280272394823,-0.4172551659301585,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.056,28,2.6118280272394823,-0.4172551659301585,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.057,28,2.6118280272394823,-0.4172551659301585,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.058,28,2.6118280272394823,-0.4172551659301585,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.059,28,2.6118280272394823,-0.3893871040991313,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.06,28,2.6118280272394823,-0.3893871040991313,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.061,28,2.6118280272394823,-0.3893871040991313,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.062,28,2.6118280272394823,-0.4242630375970192,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.063,28,2.6118280272394823,-0.4242630375970192,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.064,28,2.602286902897088,-0.4242630375970192,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.065,28,2.602286902897088,-0.4591389710949072,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.066,28,2.602286902897088,-0.4591389710949072,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.067,28,2.602286902897088,-0.4591389710949072,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.068,28,2.602286902897088,-0.4591389710949072,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.069,28,2.602286902897088,-0.4545537593224856,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.07,28,2.602286902897088,-0.4545537593224856,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
95.071,28,2.602286902897088,-0.4545537593224856,28AxialRotation_IMU_95s_to_126s,28AxialRotation_MoCap_95s_to_126s
