AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,26,1.0739965994171286,-0.4039449370436613,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.006,26,1.0739965994171286,-0.4039449370436613,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.007,26,1.0739965994171286,-0.4039449370436613,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.008,26,1.0739965994171286,-0.4039449370436613,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.009,26,1.0739965994171286,-0.39313729404515124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.01,26,0.9942500536690213,-0.39313729404515124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.011,26,0.914503507920914,-0.39313729404515124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.012,26,0.914503507920914,-0.3823296510466412,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.013,26,0.914503507920914,-0.3823296510466412,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.014,26,0.914503507920914,-0.3823296510466412,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.015,26,0.914503507920914,-0.3823296510466412,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.016,26,0.914503507920914,-0.4095162467911443,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.017,26,0.914503507920914,-0.4095162467911443,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.018,26,0.914503507920914,-0.4095162467911443,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.019,26,0.8576956122195938,-0.4367028425356474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.02,26,0.8008877165182735,-0.4367028425356474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.021,26,0.8008877165182735,-0.4367028425356474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.022,26,0.8008877165182735,-0.4385190601841616,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.023,26,0.8008877165182735,-0.4385190601841616,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.024,26,0.8008877165182735,-0.4385190601841616,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.025,26,0.8008877165182735,-0.4385190601841616,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.026,26,0.8008877165182735,-0.4403352778326758,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.027,26,0.8008877165182735,-0.4403352778326758,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.028,26,0.8008877165182735,-0.4403352778326758,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.029,26,0.8008877165182735,-0.44915736111965987,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.03,26,1.180003947439503,-0.44915736111965987,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.031,26,1.180003947439503,-0.44915736111965987,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.032,26,1.180003947439503,-0.4579794444066439,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.033,26,1.180003947439503,-0.4579794444066439,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.034,26,1.180003947439503,-0.4579794444066439,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.035,26,1.180003947439503,-0.4579794444066439,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.036,26,1.180003947439503,-0.43996384068605887,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.037,26,1.180003947439503,-0.43996384068605887,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.038,26,1.180003947439503,-0.43996384068605887,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.039,26,1.180003947439503,-0.4219482369654739,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.041,26,1.333824925099356,-0.4219482369654739,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.042,26,1.333824925099356,-0.42730866922060706,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.043,26,1.333824925099356,-0.42730866922060706,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.044,26,1.333824925099356,-0.42730866922060706,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.045,26,1.333824925099356,-0.42730866922060706,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.046,26,1.333824925099356,-0.4326691014757403,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.047,26,1.333824925099356,-0.4326691014757403,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.048,26,1.333824925099356,-0.4326691014757403,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.049,26,1.333824925099356,-0.42513367887993114,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.05,26,1.333824925099356,-0.42513367887993114,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.051,26,1.3683775968325014,-0.42513367887993114,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.052,26,1.3683775968325014,-0.417598256284122,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.053,26,1.3683775968325014,-0.417598256284122,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.054,26,1.3683775968325014,-0.417598256284122,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.055,26,1.3683775968325014,-0.417598256284122,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.056,26,1.3683775968325014,-0.42361802137475474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.057,26,1.3683775968325014,-0.42361802137475474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.058,26,1.3683775968325014,-0.42361802137475474,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.059,26,1.3683775968325014,-0.4296377864653875,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.06,26,1.3683775968325014,-0.4296377864653875,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.061,26,1.0743229516358357,-0.4296377864653875,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.062,26,1.0743229516358357,-0.44194108160095,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.063,26,1.0743229516358357,-0.44194108160095,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.064,26,1.0743229516358357,-0.44194108160095,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.065,26,1.0743229516358357,-0.44194108160095,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.066,26,1.0743229516358357,-0.4542443767365125,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.067,26,1.0743229516358357,-0.4542443767365125,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.068,26,1.0743229516358357,-0.4542443767365125,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.069,26,1.0743229516358357,-0.4530954439196083,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.07,26,1.0743229516358357,-0.4530954439196083,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.071,26,0.8440352109055054,-0.4530954439196083,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.072,26,0.8440352109055054,-0.4519465111027042,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.073,26,0.8440352109055054,-0.4519465111027042,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.074,26,0.8440352109055054,-0.4519465111027042,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.075,26,0.8440352109055054,-0.4519465111027042,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.076,26,0.8440352109055054,-0.4482047788766603,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.077,26,0.8440352109055054,-0.4482047788766603,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.078,26,0.8440352109055054,-0.4482047788766603,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.079,26,0.8440352109055054,-0.4444630466506164,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.08,26,0.8440352109055054,-0.4444630466506164,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.082,26,0.8934382218644137,-0.44292353930689515,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.083,26,0.8934382218644137,-0.44292353930689515,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.084,26,0.8934382218644137,-0.44292353930689515,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.085,26,0.8934382218644137,-0.44292353930689515,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.086,26,0.8934382218644137,-0.4413840319631739,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.087,26,0.8934382218644137,-0.4413840319631739,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.088,26,0.8934382218644137,-0.4413840319631739,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.089,26,0.8934382218644137,-0.43828596490670535,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.09,26,0.8934382218644137,-0.43828596490670535,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.091,26,0.8934382218644137,-0.43828596490670535,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.092,26,1.0664420069047766,-0.4351878978502368,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.093,26,1.0664420069047766,-0.4351878978502368,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.094,26,1.0664420069047766,-0.4351878978502368,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.095,26,1.0664420069047766,-0.4351878978502368,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.096,26,1.0664420069047766,-0.4120645070904612,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.097,26,1.0664420069047766,-0.4120645070904612,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.098,26,1.0664420069047766,-0.4120645070904612,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.099,26,1.0664420069047766,-0.3889411163306856,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.1,26,1.0664420069047766,-0.3889411163306856,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.101,26,1.0695968531433366,-0.3889411163306856,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.102,26,1.0727516993818966,-0.40649494455458524,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.103,26,1.0727516993818966,-0.40649494455458524,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.104,26,1.0727516993818966,-0.40649494455458524,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.105,26,1.0727516993818966,-0.40649494455458524,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.106,26,1.0727516993818966,-0.4240487727784848,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.107,26,1.0727516993818966,-0.4240487727784848,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.108,26,1.0727516993818966,-0.4240487727784848,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.109,26,1.0727516993818966,-0.4977115813623345,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.11,26,1.0727516993818966,-0.4977115813623345,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.111,26,1.0844467635615187,-0.4977115813623345,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.112,26,1.0844467635615187,-0.5713743899461843,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.113,26,1.0844467635615187,-0.5713743899461843,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.114,26,1.0844467635615187,-0.5713743899461843,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.115,26,1.0844467635615187,-0.5713743899461843,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.116,26,1.0844467635615187,-0.6240391346003462,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.117,26,1.0844467635615187,-0.6240391346003462,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.118,26,1.0844467635615187,-0.6240391346003462,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.119,26,1.0844467635615187,-0.676703879254508,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.12,26,1.0844467635615187,-0.676703879254508,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.121,26,1.033367852965653,-0.676703879254508,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.122,26,1.033367852965653,-0.6718880682831785,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.123,26,1.033367852965653,-0.6718880682831785,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.124,26,1.033367852965653,-0.6718880682831785,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.125,26,1.033367852965653,-0.6718880682831785,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.126,26,1.033367852965653,-0.6670722573118489,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.127,26,1.033367852965653,-0.6670722573118489,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.128,26,1.033367852965653,-0.6670722573118489,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.129,26,1.033367852965653,-0.6685837072014806,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.13,26,1.033367852965653,-0.6685837072014806,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.131,26,1.0279468008465855,-0.6685837072014806,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.132,26,1.0279468008465855,-0.6700951570911124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.133,26,1.0279468008465855,-0.6700951570911124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.134,26,1.0279468008465855,-0.6700951570911124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.135,26,1.0279468008465855,-0.6700951570911124,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.136,26,1.0279468008465855,-0.66422646528483,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.137,26,1.0279468008465855,-0.66422646528483,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.138,26,1.0279468008465855,-0.66422646528483,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.139,26,1.0279468008465855,-0.6583577734785475,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.14,26,1.0279468008465855,-0.6583577734785475,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.142,26,1.2177343767121735,-0.6591445571270664,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.143,26,1.2177343767121735,-0.6591445571270664,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.144,26,1.2177343767121735,-0.6591445571270664,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
3.145,26,1.2177343767121735,-0.6591445571270664,26Flexion_IMU_3s_to_44s,26Flexion_MoCap_3s_to_44s
