AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,29,0.266908794748705,0.3328017837207463,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.006,29,0.266908794748705,0.3328017837207463,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.007,29,0.266908794748705,0.3328017837207463,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.008,29,0.266908794748705,0.3328017837207463,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.009,29,0.266908794748705,0.3363609600771864,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.01,29,0.26946376626171675,0.3363609600771864,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.011,29,0.2720187377747285,0.3363609600771864,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.012,29,0.2720187377747285,0.2953867113343942,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.013,29,0.2720187377747285,0.2953867113343942,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.014,29,0.2720187377747285,0.2953867113343942,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.015,29,0.2720187377747285,0.254412462591602,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.016,29,0.2720187377747285,0.254412462591602,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.017,29,0.2720187377747285,0.254412462591602,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.018,29,0.2720187377747285,0.254412462591602,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.019,29,0.2720187377747285,0.25684066956123197,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.02,29,0.2720187377747285,0.25684066956123197,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.021,29,0.1938778942424353,0.25684066956123197,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.022,29,0.1938778942424353,0.259268876530862,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.023,29,0.1938778942424353,0.259268876530862,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.024,29,0.1938778942424353,0.259268876530862,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.025,29,0.1938778942424353,0.2578948677219822,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.026,29,0.1938778942424353,0.2578948677219822,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.027,29,0.1938778942424353,0.2578948677219822,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.028,29,0.1938778942424353,0.2578948677219822,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
