AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.005,14,-1.1499891756235845,-0.4173456225457356,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.006,14,-1.1499891756235845,-0.4173456225457356,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.007,14,-1.1499891756235845,-0.4173456225457356,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.008,14,-1.1499891756235845,-0.4173456225457356,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.009,14,-1.1499891756235845,-0.4183550680075915,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.01,14,-1.1499891756235845,-0.4183550680075915,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.012,14,-0.9754692191948292,-0.4193645134694473,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.013,14,-0.9754692191948292,-0.4193645134694473,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.014,14,-0.9754692191948292,-0.4193645134694473,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.015,14,-0.9754692191948292,-0.4193645134694473,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.016,14,-0.9754692191948292,-0.4260820824566036,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.017,14,-0.9754692191948292,-0.4260820824566036,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.018,14,-0.9754692191948292,-0.4260820824566036,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.019,14,-0.9754692191948292,-0.43279965144376,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.02,14,-0.9754692191948292,-0.43279965144376,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.021,14,-0.9754692191948292,-0.43279965144376,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.022,14,-0.9161046620927068,-0.42821743197488404,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.023,14,-0.9161046620927068,-0.42821743197488404,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.024,14,-0.9161046620927068,-0.42821743197488404,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.025,14,-0.9161046620927068,-0.42821743197488404,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.026,14,-0.9161046620927068,-0.4236352125060081,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.027,14,-0.9161046620927068,-0.4236352125060081,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.028,14,-0.9161046620927068,-0.4236352125060081,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.029,14,-0.9161046620927068,-0.42338301108943377,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.03,14,-0.9161046620927068,-0.42338301108943377,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.031,14,-0.9161046620927068,-0.42338301108943377,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.032,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.033,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.034,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.035,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.036,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.037,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.038,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.039,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.04,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.041,14,-1.0300547516068892,-0.4231308096728595,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.042,14,-1.1464923328556291,-0.42952513606103604,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.043,14,-1.1464923328556291,-0.42952513606103604,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.044,14,-1.1464923328556291,-0.42952513606103604,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.045,14,-1.1464923328556291,-0.42952513606103604,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.046,14,-1.1464923328556291,-0.4359194624492126,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.047,14,-1.1464923328556291,-0.4359194624492126,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.048,14,-1.1464923328556291,-0.4359194624492126,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.049,14,-1.1464923328556291,-0.4297773374776104,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.05,14,-1.1464923328556291,-0.4297773374776104,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.051,14,-1.1464923328556291,-0.4297773374776104,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
53.053,14,-1.0871797370605265,-0.4236352125060081,14LateralBending_IMU_53s_to_85s,14LateralBending_MoCap_53s_to_85s
