AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.006,25,-0.0733943795174032,1.7525279106062364,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.007,25,-0.0733943795174032,1.7525279106062364,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.008,25,-0.0733943795174032,1.7525279106062364,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.009,25,-0.0733943795174032,1.7556941261036654,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.01,25,-0.0733943795174032,1.7556941261036654,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.011,25,-0.0733943795174032,1.7556941261036654,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.013,25,0.1536520734335569,1.7386544306090062,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.014,25,0.1536520734335569,1.7386544306090062,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.015,25,0.1536520734335569,1.7386544306090062,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.016,25,0.1536520734335569,1.721614735114347,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.017,25,0.1536520734335569,1.721614735114347,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.018,25,0.1536520734335569,1.721614735114347,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.019,25,0.1536520734335569,1.734849324936653,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.02,25,0.1536520734335569,1.734849324936653,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.021,25,0.1536520734335569,1.734849324936653,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.022,25,0.1536520734335569,1.748083914758959,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.023,25,0.4437833458172362,1.748083914758959,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.024,25,0.4437833458172362,1.748083914758959,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.025,25,0.4437833458172362,1.748083914758959,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.026,25,0.4437833458172362,1.758190345383662,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.027,25,0.4437833458172362,1.758190345383662,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.028,25,0.4437833458172362,1.758190345383662,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.029,25,0.4437833458172362,1.768296776008365,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.03,25,0.4437833458172362,1.768296776008365,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.031,25,0.4437833458172362,1.768296776008365,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.032,25,0.4437833458172362,1.7788353334823244,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.033,25,0.2198690137129726,1.7788353334823244,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.034,25,0.2198690137129726,1.7788353334823244,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.035,25,0.2198690137129726,1.7788353334823244,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.036,25,0.2198690137129726,1.7893738909562835,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.037,25,0.2198690137129726,1.7893738909562835,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.038,25,0.2198690137129726,1.7893738909562835,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.039,25,0.2198690137129726,1.7833335242019546,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.04,25,0.2198690137129726,1.7833335242019546,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.041,25,0.2198690137129726,1.7833335242019546,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.042,25,0.2198690137129726,1.7772931574476258,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.043,25,-0.1811330739030827,1.7772931574476258,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.044,25,-0.1811330739030827,1.7772931574476258,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.045,25,-0.1811330739030827,1.7772931574476258,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.046,25,-0.1811330739030827,1.779219138878628,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.047,25,-0.1811330739030827,1.779219138878628,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.048,25,-0.1811330739030827,1.779219138878628,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.049,25,-0.1811330739030827,1.7811451203096302,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.05,25,-0.1811330739030827,1.7811451203096302,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.051,25,-0.1811330739030827,1.7811451203096302,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.052,25,-0.1811330739030827,1.7805122527887076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.054,25,-0.1319934244044853,1.7805122527887076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.055,25,-0.1319934244044853,1.7805122527887076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.056,25,-0.1319934244044853,1.779879385267785,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.057,25,-0.1319934244044853,1.779879385267785,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.058,25,-0.1319934244044853,1.779879385267785,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.059,25,-0.1319934244044853,1.7760714108532951,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.06,25,-0.1319934244044853,1.7760714108532951,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.061,25,-0.1319934244044853,1.7760714108532951,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.062,25,-0.1319934244044853,1.7722634364388052,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.063,25,-0.1319934244044853,1.7722634364388052,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.064,25,0.036527931879108,1.7722634364388052,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.065,25,0.036527931879108,1.7722634364388052,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.066,25,0.036527931879108,1.7433474211780564,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.067,25,0.036527931879108,1.7433474211780564,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.068,25,0.036527931879108,1.7433474211780564,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.069,25,0.036527931879108,1.7144314059173076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.07,25,0.036527931879108,1.7144314059173076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.071,25,0.036527931879108,1.7144314059173076,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.072,25,0.036527931879108,1.7071932813008512,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.073,25,-0.0920273656184134,1.7071932813008512,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.074,25,-0.2205826631159348,1.7071932813008512,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.075,25,-0.2205826631159348,1.7071932813008512,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.076,25,-0.2205826631159348,1.699955156684395,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.077,25,-0.2205826631159348,1.699955156684395,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.078,25,-0.2205826631159348,1.699955156684395,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.079,25,-0.2205826631159348,1.7000725609435239,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.08,25,-0.2205826631159348,1.7000725609435239,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.081,25,-0.2205826631159348,1.7000725609435239,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.082,25,-0.2205826631159348,1.7001899652026529,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.083,25,-0.4096863962945192,1.7001899652026529,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.084,25,-0.4096863962945192,1.7001899652026529,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.085,25,-0.4096863962945192,1.7001899652026529,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.086,25,-0.4096863962945192,1.7002906436618082,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.087,25,-0.4096863962945192,1.7002906436618082,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.088,25,-0.4096863962945192,1.7002906436618082,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.089,25,-0.4096863962945192,1.7003913221209634,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.09,25,-0.4096863962945192,1.7003913221209634,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.091,25,-0.4096863962945192,1.7003913221209634,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.092,25,-0.4096863962945192,1.7051388160956327,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.093,25,-0.4375800294865941,1.7051388160956327,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.094,25,-0.4375800294865941,1.7051388160956327,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.095,25,-0.4375800294865941,1.7051388160956327,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.096,25,-0.4375800294865941,1.7098863100703017,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.097,25,-0.4375800294865941,1.7098863100703017,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.098,25,-0.4375800294865941,1.7098863100703017,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
