AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,7,0.4747048689061905,-0.2291097224136138,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.004,7,0.4747048689061905,-0.2291097224136138,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.005,7,0.4747048689061905,-0.26660214416825667,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.006,7,0.4747048689061905,-0.26660214416825667,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.007,7,0.4747048689061905,-0.26660214416825667,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.008,7,0.4676880031981221,-0.3040945659228995,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.009,7,0.4676880031981221,-0.3040945659228995,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.01,7,0.4676880031981221,-0.3040945659228995,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.011,7,0.4676880031981221,-0.3040945659228995,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.012,7,0.4676880031981221,-0.3123246790657783,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.013,7,0.4676880031981221,-0.3123246790657783,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.014,7,0.4676880031981221,-0.3123246790657783,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.015,7,0.4676880031981221,-0.3205547922086571,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.016,7,0.4676880031981221,-0.3205547922086571,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.017,7,0.4676880031981221,-0.3205547922086571,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.018,7,0.4606715147223593,-0.29799965028100506,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.019,7,0.4606715147223593,-0.29799965028100506,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.02,7,0.4606715147223593,-0.29799965028100506,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.021,7,0.4606715147223593,-0.29799965028100506,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.022,7,0.4606715147223593,-0.275444508353353,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.023,7,0.4606715147223593,-0.275444508353353,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.024,7,0.4606715147223593,-0.275444508353353,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.025,7,0.4606715147223593,-0.25532539036544866,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.026,7,0.4606715147223593,-0.25532539036544866,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.027,7,0.4591149592086647,-0.25532539036544866,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.028,7,0.4575584036949701,-0.2352062723775443,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.029,7,0.4575584036949701,-0.2352062723775443,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.03,7,0.4575584036949701,-0.2352062723775443,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.031,7,0.4575584036949701,-0.2352062723775443,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.032,7,0.4575584036949701,-0.2239477254774804,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.033,7,0.4575584036949701,-0.2239477254774804,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.034,7,0.4575584036949701,-0.2239477254774804,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.035,7,0.4575584036949701,-0.2126891785774165,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.036,7,0.4575584036949701,-0.2126891785774165,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.037,7,0.4523726703320115,-0.2126891785774165,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.038,7,0.4523726703320115,-0.2278969334722017,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.039,7,0.4523726703320115,-0.2278969334722017,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.04,7,0.4523726703320115,-0.2278969334722017,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.041,7,0.4523726703320115,-0.2278969334722017,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.042,7,0.4523726703320115,-0.2431046883669869,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.043,7,0.4523726703320115,-0.2431046883669869,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.044,7,0.4523726703320115,-0.2431046883669869,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.045,7,0.4523726703320115,-0.2534116510969895,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.046,7,0.4523726703320115,-0.2534116510969895,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.047,7,0.4453573148496366,-0.2534116510969895,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.048,7,0.4453573148496366,-0.263718613826992,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.049,7,0.4453573148496366,-0.263718613826992,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.05,7,0.4453573148496366,-0.263718613826992,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.051,7,0.4453573148496366,-0.263718613826992,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.052,7,0.4453573148496366,-0.2514829635211468,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.053,7,0.4453573148496366,-0.2514829635211468,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.054,7,0.4453573148496366,-0.2514829635211468,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.055,7,0.4453573148496366,-0.2392473132153016,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.056,7,0.4453573148496366,-0.2392473132153016,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.058,7,0.4258993374639631,-0.20077050285871129,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.059,7,0.4258993374639631,-0.20077050285871129,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.06,7,0.4258993374639631,-0.20077050285871129,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.061,7,0.4258993374639631,-0.20077050285871129,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.062,7,0.4258993374639631,-0.162293692502121,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.063,7,0.4258993374639631,-0.162293692502121,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.064,7,0.4258993374639631,-0.162293692502121,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.065,7,0.4258993374639631,-0.21340733456528935,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
