AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.008,26,-2.0527303325503667,-1.1725407415740987,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.009,26,-2.0527303325503667,-1.1462685625971012,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.01,26,-2.0527303325503667,-1.1462685625971012,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.011,26,-2.0527303325503667,-1.1462685625971012,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.012,26,-2.0527303325503667,-1.1199963836201037,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.013,26,-2.019816875849329,-1.1199963836201037,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.014,26,-2.019816875849329,-1.1199963836201037,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.015,26,-2.019816875849329,-1.1088011955454788,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.016,26,-2.019816875849329,-1.1088011955454788,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.017,26,-2.019816875849329,-1.1088011955454788,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.018,26,-2.019816875849329,-1.1088011955454788,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.019,26,-2.019816875849329,-1.097606007470854,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.02,26,-2.019816875849329,-1.097606007470854,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.021,26,-2.019816875849329,-1.097606007470854,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.022,26,-2.019816875849329,-1.0823169787872984,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.024,26,-1.9804388804416664,-1.0823169787872984,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.025,26,-1.9804388804416664,-1.0670279501037427,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.026,26,-1.9804388804416664,-1.0670279501037427,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.027,26,-1.9804388804416664,-1.0670279501037427,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.028,26,-1.9804388804416664,-1.0670279501037427,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.029,26,-1.9804388804416664,-1.0609661472034042,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.03,26,-1.9804388804416664,-1.0609661472034042,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.031,26,-1.9804388804416664,-1.0609661472034042,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.032,26,-1.9804388804416664,-1.0549043443030657,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.033,26,-1.9804388804416664,-1.0549043443030657,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.034,26,-1.9389863458218324,-1.0549043443030657,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.035,26,-1.9389863458218324,-1.0612339790459726,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.036,26,-1.9389863458218324,-1.0612339790459726,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
