AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.007,17,-0.2988967057137155,-1.710048503362723,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.008,17,-0.2988967057137155,-1.710048503362723,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.009,17,-0.2988967057137155,-1.6988231179345696,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.01,17,-0.2988967057137155,-1.6988231179345696,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.011,17,-0.2988967057137155,-1.6988231179345696,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.013,17,-0.2810351715278711,-1.7015307355789195,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.014,17,-0.2810351715278711,-1.7015307355789195,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.015,17,-0.2810351715278711,-1.7042383532232694,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.016,17,-0.2810351715278711,-1.7042383532232694,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.017,17,-0.2810351715278711,-1.7042383532232694,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.018,17,-0.2810351715278711,-1.7042383532232694,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.019,17,-0.2810351715278711,-1.7021570733198224,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.02,17,-0.2810351715278711,-1.7021570733198224,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.021,17,-0.2810351715278711,-1.7021570733198224,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.022,17,-0.2810351715278711,-1.7000757934163753,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.023,17,-0.2582947220673768,-1.7000757934163753,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.024,17,-0.2582947220673768,-1.7000757934163753,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.025,17,-0.2582947220673768,-1.686747151477996,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.026,17,-0.2582947220673768,-1.686747151477996,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.027,17,-0.2582947220673768,-1.686747151477996,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.028,17,-0.2582947220673768,-1.686747151477996,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.029,17,-0.2582947220673768,-1.6734185095396166,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.03,17,-0.2582947220673768,-1.6734185095396166,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.031,17,-0.2582947220673768,-1.6734185095396166,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.032,17,-0.24421503965619323,-1.6776799606110222,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.033,17,-0.2301353572450097,-1.6776799606110222,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.034,17,-0.2301353572450097,-1.6776799606110222,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.035,17,-0.2301353572450097,-1.6819414116824278,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.036,17,-0.2301353572450097,-1.6819414116824278,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.037,17,-0.2301353572450097,-1.6819414116824278,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.038,17,-0.2301353572450097,-1.6819414116824278,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.039,17,-0.2301353572450097,-1.6752715088352534,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.04,17,-0.2301353572450097,-1.6752715088352534,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.041,17,-0.2301353572450097,-1.6752715088352534,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
95.042,17,-0.2049670769732523,-1.668601605988079,17AxialRotation_IMU_95s_to_126s,17AxialRotation_MoCap_95s_to_126s
