AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,9,0.79542586762207,3.0325529524300903,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.006,9,0.79542586762207,3.0325529524300903,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.007,9,0.79542586762207,3.0325529524300903,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.008,9,0.79542586762207,3.0325529524300903,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.009,9,0.79542586762207,3.018273686230892,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.01,9,0.8462636700431547,3.018273686230892,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.011,9,0.8971014724642394,3.018273686230892,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.012,9,0.8971014724642394,3.0143481861926107,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.013,9,0.8971014724642394,3.0143481861926107,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.014,9,0.8971014724642394,3.0143481861926107,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.015,9,0.8971014724642394,3.01042268615433,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.016,9,0.8971014724642394,3.01042268615433,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.017,9,0.8971014724642394,3.01042268615433,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.018,9,0.8971014724642394,3.01042268615433,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.019,9,0.8971014724642394,3.0624142178728273,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.02,9,0.8971014724642394,3.0624142178728273,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.021,9,1.0773448138264463,3.0624142178728273,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.022,9,1.0773448138264463,3.1144057495913247,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.023,9,1.0773448138264463,3.1144057495913247,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.024,9,1.0773448138264463,3.1144057495913247,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.025,9,1.0773448138264463,3.1013396269552205,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.026,9,1.0773448138264463,3.1013396269552205,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.027,9,1.0773448138264463,3.1013396269552205,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.028,9,1.0773448138264463,3.1013396269552205,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.029,9,1.0773448138264463,3.0882735043191163,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.03,9,1.0773448138264463,3.0882735043191163,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.031,9,1.0773448138264463,3.0882735043191163,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.032,9,1.0447317207351323,3.08052258304102,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.033,9,1.0447317207351323,3.08052258304102,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.034,9,1.0447317207351323,3.08052258304102,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.035,9,1.0447317207351323,3.08052258304102,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.036,9,1.0447317207351323,3.0727716617629244,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.037,9,1.0447317207351323,3.0727716617629244,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.038,9,1.0447317207351323,3.0727716617629244,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.039,9,1.0447317207351323,3.024840378028605,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.04,9,1.0447317207351323,3.024840378028605,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.041,9,1.0447317207351323,3.024840378028605,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.042,9,0.9990844126032332,2.976909094294286,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.043,9,0.9990844126032332,2.976909094294286,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.044,9,0.9990844126032332,2.976909094294286,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.045,9,0.9990844126032332,2.976909094294286,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.046,9,0.9990844126032332,3.011270273469803,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.047,9,0.9990844126032332,3.011270273469803,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.048,9,0.9990844126032332,3.011270273469803,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.049,9,0.9990844126032332,3.04563145264532,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.05,9,0.9990844126032332,3.04563145264532,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.051,9,0.9315267272412768,3.04563145264532,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.052,9,0.8639690418793204,3.0730486773935173,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.053,9,0.8639690418793204,3.0730486773935173,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.054,9,0.8639690418793204,3.0730486773935173,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.055,9,0.8639690418793204,3.0730486773935173,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.056,9,0.8639690418793204,3.100465902141715,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.057,9,0.8639690418793204,3.100465902141715,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.058,9,0.8639690418793204,3.100465902141715,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.059,9,0.8639690418793204,3.0922040334339336,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.06,9,0.8639690418793204,3.0922040334339336,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.061,9,0.9990844126032332,3.0922040334339336,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.062,9,0.9990844126032332,3.083942164726152,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.063,9,0.9990844126032332,3.083942164726152,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.064,9,0.9990844126032332,3.083942164726152,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.065,9,0.9990844126032332,3.083942164726152,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.066,9,0.9990844126032332,3.0806102181049075,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.067,9,0.9990844126032332,3.0806102181049075,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.068,9,0.9990844126032332,3.0806102181049075,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.069,9,0.9990844126032332,3.0772782714836637,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.07,9,0.9990844126032332,3.0772782714836637,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.071,9,1.0556242112054974,3.0772782714836637,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.072,9,1.0556242112054974,3.0976223607415703,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.073,9,1.0556242112054974,3.0976223607415703,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.074,9,1.0556242112054974,3.0976223607415703,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.075,9,1.0556242112054974,3.0976223607415703,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.076,9,1.0556242112054974,3.117966449999477,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.077,9,1.0556242112054974,3.117966449999477,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.078,9,1.0556242112054974,3.117966449999477,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.079,9,1.0556242112054974,3.1109821802498807,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.08,9,1.0556242112054974,3.1109821802498807,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.082,9,0.93154367032019,3.103997910500284,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.083,9,0.93154367032019,3.103997910500284,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.084,9,0.93154367032019,3.103997910500284,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.085,9,0.93154367032019,3.103997910500284,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.086,9,0.93154367032019,3.053854266036855,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.087,9,0.93154367032019,3.053854266036855,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.088,9,0.93154367032019,3.053854266036855,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.089,9,0.93154367032019,3.0037106215734264,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.09,9,0.93154367032019,3.0037106215734264,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.091,9,0.93154367032019,3.0037106215734264,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.092,9,0.9771477383166314,3.040895512440791,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.093,9,0.9771477383166314,3.040895512440791,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.094,9,0.9771477383166314,3.040895512440791,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.095,9,0.9771477383166314,3.040895512440791,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.096,9,0.9771477383166314,3.078080403308156,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.097,9,0.9771477383166314,3.078080403308156,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.098,9,0.9771477383166314,3.078080403308156,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.099,9,0.9771477383166314,3.1058926520970926,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.1,9,0.9771477383166314,3.1058926520970926,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.101,9,0.9771477383166314,3.1058926520970926,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.102,9,1.0686794875049426,3.1337049008860287,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.103,9,1.0686794875049426,3.1337049008860287,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.104,9,1.0686794875049426,3.1337049008860287,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
3.105,9,1.0686794875049426,3.1337049008860287,9Flexion_IMU_3s_to_44s,9Flexion_MoCap_3s_to_44s
