AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.007,27,-1.9529342461270176,-2.372069215322753,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.008,27,-1.9529342461270176,-2.372069215322753,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.009,27,-1.9529342461270176,-2.371059985037855,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.01,27,-1.9529342461270176,-2.371059985037855,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.011,27,-1.9529342461270176,-2.371059985037855,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.012,27,-1.961974887446248,-2.370050754752957,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.013,27,-1.961974887446248,-2.370050754752957,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.014,27,-1.961974887446248,-2.370050754752957,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.015,27,-1.961974887446248,-2.373706869512199,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.016,27,-1.961974887446248,-2.373706869512199,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.017,27,-1.961974887446248,-2.373706869512199,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.018,27,-1.961974887446248,-2.373706869512199,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.019,27,-1.961974887446248,-2.377362984271441,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.02,27,-1.961974887446248,-2.377362984271441,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.021,27,-1.961974887446248,-2.377362984271441,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.023,27,-1.9686360345907572,-2.342309842197646,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.024,27,-1.9686360345907572,-2.342309842197646,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.025,27,-1.9686360345907572,-2.307256700123851,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.026,27,-1.9686360345907572,-2.307256700123851,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.027,27,-1.9686360345907572,-2.307256700123851,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.028,27,-1.9686360345907572,-2.307256700123851,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.029,27,-1.9686360345907572,-2.2988021324983823,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.03,27,-1.9686360345907572,-2.2988021324983823,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.031,27,-1.968830860897838,-2.2988021324983823,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.032,27,-1.968830860897838,-2.290347564872914,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.033,27,-1.9690256872049188,-2.290347564872914,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.034,27,-1.9690256872049188,-2.290347564872914,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.035,27,-1.9690256872049188,-2.284201202995131,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.036,27,-1.9690256872049188,-2.284201202995131,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.037,27,-1.9690256872049188,-2.284201202995131,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.038,27,-1.9690256872049188,-2.284201202995131,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.039,27,-1.9690256872049188,-2.278054841117348,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.04,27,-1.9690256872049188,-2.278054841117348,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.042,27,-1.9689888449328752,-2.2976535278386763,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.043,27,-1.9689888449328752,-2.2976535278386763,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.044,27,-1.9689888449328752,-2.2976535278386763,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.045,27,-1.9689888449328752,-2.3172522145600043,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.046,27,-1.9689888449328752,-2.3172522145600043,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.047,27,-1.9689888449328752,-2.3172522145600043,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.048,27,-1.9689888449328752,-2.3172522145600043,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.049,27,-1.9689888449328752,-2.29613214706053,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.05,27,-1.9689888449328752,-2.29613214706053,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.051,27,-1.9689888449328752,-2.29613214706053,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.052,27,-1.969501507418535,-2.2750120795610558,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.053,27,-1.969501507418535,-2.2750120795610558,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
95.054,27,-1.969501507418535,-2.2750120795610558,27AxialRotation_IMU_95s_to_126s,27AxialRotation_MoCap_95s_to_126s
