AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.008,27,0.7127547063908901,0.7504117584726469,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.009,27,0.7127547063908901,0.7413760167227383,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.01,27,0.7127547063908901,0.7413760167227383,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.011,27,0.7127547063908901,0.7413760167227383,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.012,27,0.7127547063908901,0.7323402749728299,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.013,27,0.7127547063908901,0.7323402749728299,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.015,27,0.7766933236765388,0.7323402749728299,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.016,27,0.7766933236765388,0.7370677413956048,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.017,27,0.7766933236765388,0.7370677413956048,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.018,27,0.7766933236765388,0.7370677413956048,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.019,27,0.7766933236765388,0.7417952078183796,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.02,27,0.7766933236765388,0.7417952078183796,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.021,27,0.7766933236765388,0.7417952078183796,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.022,27,0.7766933236765388,0.7417727759735193,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.023,27,0.7766933236765388,0.7417727759735193,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.024,27,0.7766933236765388,0.7417727759735193,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.025,27,0.7193521269498624,0.7417727759735193,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.026,27,0.7193521269498624,0.7417503441286589,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.027,27,0.7193521269498624,0.7417503441286589,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.028,27,0.7193521269498624,0.7417503441286589,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.029,27,0.7193521269498624,0.756054573983106,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.03,27,0.7193521269498624,0.756054573983106,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.031,27,0.7193521269498624,0.756054573983106,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.032,27,0.7193521269498624,0.7703588038375532,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.033,27,0.7193521269498624,0.7703588038375532,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.034,27,0.7193521269498624,0.7703588038375532,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.035,27,0.6041595155642003,0.7703588038375532,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.036,27,0.6041595155642003,0.7654020003576553,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.037,27,0.6041595155642003,0.7654020003576553,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.038,27,0.6041595155642003,0.7654020003576553,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.039,27,0.6041595155642003,0.7604451968777574,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.04,27,0.6041595155642003,0.7604451968777574,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.041,27,0.6041595155642003,0.7604451968777574,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.042,27,0.6041595155642003,0.7634889686604713,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.043,27,0.6041595155642003,0.7634889686604713,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.044,27,0.5709220456719404,0.7634889686604713,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.045,27,0.5376845757796804,0.7634889686604713,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.046,27,0.5376845757796804,0.7665327404431853,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.047,27,0.5376845757796804,0.7665327404431853,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.048,27,0.5376845757796804,0.7665327404431853,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.049,27,0.5376845757796804,0.7658687509155282,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
53.05,27,0.5376845757796804,0.7658687509155282,27LateralBending_IMU_53s_to_85s,27LateralBending_MoCap_53s_to_85s
