AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.003,21,0.2894559558363809,0.8139751813181442,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.004,21,0.2894559558363809,0.8139751813181442,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.005,21,0.271603046221438,0.7971161704330417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.006,21,0.271603046221438,0.7971161704330417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.007,21,0.271603046221438,0.7971161704330417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.008,21,0.271603046221438,0.7971161704330417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.009,21,0.271603046221438,0.7802571595479393,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.01,21,0.271603046221438,0.7802571595479393,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.011,21,0.271603046221438,0.7802571595479393,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.012,21,0.271603046221438,0.7739855118952387,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.013,21,0.271603046221438,0.7739855118952387,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.014,21,0.2433073146314903,0.7739855118952387,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.015,21,0.2150115830415426,0.7677138642425381,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.016,21,0.2150115830415426,0.7677138642425381,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.017,21,0.2150115830415426,0.7677138642425381,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.018,21,0.2150115830415426,0.7677138642425381,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.019,21,0.2150115830415426,0.7646847549199602,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.02,21,0.2150115830415426,0.7646847549199602,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.021,21,0.2150115830415426,0.7646847549199602,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.022,21,0.2150115830415426,0.7616556455973824,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.023,21,0.2150115830415426,0.7616556455973824,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.024,21,0.1716777798392641,0.7616556455973824,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.025,21,0.1716777798392641,0.7696946080160417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.026,21,0.1716777798392641,0.7696946080160417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.027,21,0.1716777798392641,0.7696946080160417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.028,21,0.1716777798392641,0.7696946080160417,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.029,21,0.1716777798392641,0.777733570434701,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.03,21,0.1716777798392641,0.777733570434701,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.031,21,0.1716777798392641,0.777733570434701,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.032,21,0.1716777798392641,0.779188093970885,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.033,21,0.1716777798392641,0.779188093970885,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.034,21,0.3528444643249511,0.779188093970885,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.035,21,0.3528444643249511,0.7806426175070689,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
3.036,21,0.3528444643249511,0.7806426175070689,21Flexion_IMU_3s_to_44s,21Flexion_MoCap_3s_to_44s
