AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.006,5,0.7057359419522964,4.508595943475823,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.007,5,0.7057359419522964,4.508595943475823,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.008,5,0.7057359419522964,4.508595943475823,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.009,5,0.7057359419522964,4.500995656494245,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.01,5,0.7057359419522964,4.500995656494245,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.011,5,0.7057359419522964,4.500995656494245,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.012,5,0.7765165942206256,4.503745781308357,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.013,5,0.7765165942206256,4.503745781308357,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.014,5,0.7765165942206256,4.503745781308357,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.015,5,0.7765165942206256,4.503745781308357,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.016,5,0.7765165942206256,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.017,5,0.7765165942206256,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.018,5,0.7765165942206256,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.019,5,0.7765165942206256,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.02,5,0.7765165942206256,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.021,5,0.7765165942206256,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.023,5,0.7911754444980303,4.514681945087292,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.024,5,0.7911754444980303,4.514681945087292,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.025,5,0.7911754444980303,4.514681945087292,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.026,5,0.7911754444980303,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.027,5,0.7911754444980303,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.028,5,0.7911754444980303,4.51058892560488,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.029,5,0.7911754444980303,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.03,5,0.7911754444980303,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.031,5,0.7911754444980303,4.506495906122469,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.032,5,0.7911754444980303,4.5234525460542265,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.033,5,0.6647856966564483,4.5234525460542265,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.034,5,0.6647856966564483,4.5234525460542265,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.035,5,0.6647856966564483,4.5234525460542265,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.036,5,0.6647856966564483,4.540409185985983,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.037,5,0.6647856966564483,4.540409185985983,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.038,5,0.6647856966564483,4.540409185985983,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.039,5,0.6647856966564483,4.524269429207635,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.04,5,0.6647856966564483,4.524269429207635,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.041,5,0.6647856966564483,4.524269429207635,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.042,5,0.6647856966564483,4.508129672429288,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.043,5,0.6801713579005693,4.508129672429288,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.044,5,0.6801713579005693,4.508129672429288,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.045,5,0.6801713579005693,4.508129672429288,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.046,5,0.6801713579005693,4.525089561172622,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.047,5,0.6801713579005693,4.525089561172622,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.048,5,0.6801713579005693,4.525089561172622,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.049,5,0.6801713579005693,4.542049449915956,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.05,5,0.6801713579005693,4.542049449915956,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.051,5,0.6801713579005693,4.542049449915956,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.052,5,0.6803568982523478,4.513559390828766,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.053,5,0.6805424386041263,4.513559390828766,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.054,5,0.6805424386041263,4.513559390828766,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.055,5,0.6805424386041263,4.513559390828766,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.056,5,0.6805424386041263,4.485069331741576,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.057,5,0.6805424386041263,4.485069331741576,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.058,5,0.6805424386041263,4.485069331741576,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.059,5,0.6805424386041263,4.476313765006054,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.06,5,0.6805424386041263,4.476313765006054,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.061,5,0.6805424386041263,4.476313765006054,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.062,5,0.7382112696701189,4.467558198270532,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
3.063,5,0.7382112696701189,4.467558198270532,5Flexion_IMU_3s_to_44s,5Flexion_MoCap_3s_to_44s
