AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.0,30,2.286696440574981,3.34074110845239,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.001,30,2.286696440574981,3.34074110845239,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.002,30,2.286696440574981,3.333926976034701,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.003,30,2.286696440574981,3.333926976034701,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.004,30,2.286696440574981,3.333926976034701,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.005,30,2.295793372490123,3.3271128436170123,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.006,30,2.295793372490123,3.3271128436170123,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.007,30,2.295793372490123,3.3271128436170123,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.008,30,2.295793372490123,3.3271128436170123,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.009,30,2.295793372490123,3.342876146010252,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.01,30,2.295793372490123,3.342876146010252,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.011,30,2.295793372490123,3.342876146010252,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.012,30,2.295793372490123,3.3586394484034914,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.013,30,2.295793372490123,3.3586394484034914,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.014,30,2.295793372490123,3.3586394484034914,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.015,30,2.303669016219974,3.34877609098951,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.016,30,2.303669016219974,3.34877609098951,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.017,30,2.303669016219974,3.34877609098951,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.018,30,2.303669016219974,3.34877609098951,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.019,30,2.303669016219974,3.3389127335755293,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.02,30,2.303669016219974,3.3389127335755293,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.021,30,2.303669016219974,3.3389127335755293,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.022,30,2.303669016219974,3.330460112727363,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.023,30,2.303669016219974,3.330460112727363,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.024,30,2.3054101939298515,3.330460112727363,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.025,30,2.307151371639729,3.322007491879197,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.026,30,2.307151371639729,3.322007491879197,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.027,30,2.307151371639729,3.322007491879197,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.028,30,2.307151371639729,3.322007491879197,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.029,30,2.307151371639729,3.360921875077816,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.03,30,2.307151371639729,3.360921875077816,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.031,30,2.307151371639729,3.360921875077816,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.032,30,2.307151371639729,3.399836258276434,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.033,30,2.307151371639729,3.399836258276434,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.034,30,2.305264438624818,3.399836258276434,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.035,30,2.305264438624818,3.390486311325505,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.036,30,2.305264438624818,3.390486311325505,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.037,30,2.305264438624818,3.390486311325505,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.038,30,2.305264438624818,3.390486311325505,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.039,30,2.305264438624818,3.3811363643745755,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.04,30,2.305264438624818,3.3811363643745755,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.041,30,2.305264438624818,3.3811363643745755,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.042,30,2.305264438624818,3.3905556813877338,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.043,30,2.305264438624818,3.3905556813877338,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.045,30,2.298385217050962,3.399974998400892,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.046,30,2.298385217050962,3.399974998400892,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.047,30,2.298385217050962,3.399974998400892,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.048,30,2.298385217050962,3.399974998400892,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.049,30,2.298385217050962,3.3926286494299203,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.05,30,2.298385217050962,3.3926286494299203,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.051,30,2.298385217050962,3.3926286494299203,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
