AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.01,18,0.4711967379429893,-0.1384446849558577,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.011,18,0.4711967379429893,-0.1384446849558577,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.012,18,0.4711967379429893,-0.1406872188661967,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.013,18,0.4711967379429893,-0.1406872188661967,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.014,18,0.4711967379429893,-0.1406872188661967,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.015,18,0.4711967379429893,-0.1406872188661967,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.016,18,0.2994030585735379,-0.1429297527765357,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.017,18,0.2994030585735379,-0.1429297527765357,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.018,18,0.2994030585735379,-0.1429297527765357,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.019,18,0.2994030585735379,-0.14264551479287346,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.02,18,0.2994030585735379,-0.14264551479287346,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.021,18,0.2994030585735379,-0.14264551479287346,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.022,18,0.2994030585735379,-0.1423612768092112,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.023,18,0.2994030585735379,-0.1423612768092112,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.024,18,0.20140997672497193,-0.1423612768092112,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.025,18,0.20140997672497193,-0.1423612768092112,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.026,18,0.20140997672497193,-0.1784705934473962,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.027,18,0.103416894876406,-0.1784705934473962,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.028,18,0.103416894876406,-0.1784705934473962,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.029,18,0.103416894876406,-0.2145799100855812,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.03,18,0.103416894876406,-0.2145799100855812,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.031,18,0.103416894876406,-0.2145799100855812,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.032,18,0.103416894876406,-0.18000476604935828,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.033,18,0.103416894876406,-0.18000476604935828,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.034,18,0.103416894876406,-0.18000476604935828,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.036,18,0.3317040686704935,-0.1454296220131354,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.037,18,0.3317040686704935,-0.1454296220131354,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.038,18,0.3317040686704935,-0.1454296220131354,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.039,18,0.3317040686704935,-0.1673677694474398,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.04,18,0.3317040686704935,-0.1673677694474398,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.041,18,0.3317040686704935,-0.1673677694474398,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.042,18,0.3317040686704935,-0.1893059168817442,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.043,18,0.3317040686704935,-0.1893059168817442,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.044,18,0.3317040686704935,-0.1893059168817442,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.045,18,0.3317040686704935,-0.1893059168817442,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.046,18,0.4525633736892276,-0.16644331752628455,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.047,18,0.4525633736892276,-0.16644331752628455,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.048,18,0.4525633736892276,-0.16644331752628455,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.049,18,0.4525633736892276,-0.1435807181708249,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.05,18,0.4525633736892276,-0.1435807181708249,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.051,18,0.4525633736892276,-0.1435807181708249,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.052,18,0.4525633736892276,-0.14700872672564413,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.053,18,0.4525633736892276,-0.14700872672564413,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.054,18,0.4525633736892276,-0.14700872672564413,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.055,18,0.4525633736892276,-0.14700872672564413,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.056,18,0.2660054485405911,-0.1504367352804634,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.057,18,0.2660054485405911,-0.1504367352804634,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.058,18,0.2660054485405911,-0.1504367352804634,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.059,18,0.2660054485405911,-0.15554475282506564,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.06,18,0.2660054485405911,-0.15554475282506564,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.061,18,0.2660054485405911,-0.15554475282506564,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.062,18,0.2660054485405911,-0.1606527703696679,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.063,18,0.2660054485405911,-0.1606527703696679,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.064,18,0.2660054485405911,-0.1606527703696679,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
3.065,18,0.26191972099473704,-0.1606527703696679,18Flexion_IMU_3s_to_44s,18Flexion_MoCap_3s_to_44s
