AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.003,13,1.0155973292689795,-0.36514697287926146,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.004,13,1.0155973292689795,-0.36514697287926146,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.005,13,1.0155973292689795,-0.36514697287926146,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.006,13,1.0155973292689795,-0.3542316210166497,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.007,13,1.0155973292689795,-0.3542316210166497,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.008,13,1.0155973292689795,-0.3542316210166497,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.009,13,0.8938771739652598,-0.34554327443836996,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.01,13,0.8938771739652598,-0.34554327443836996,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.011,13,0.8938771739652598,-0.34554327443836996,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.012,13,0.8938771739652598,-0.3368549278600902,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.013,13,0.8938771739652598,-0.3368549278600902,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.014,13,0.8938771739652598,-0.3368549278600902,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.015,13,0.8938771739652598,-0.3368549278600902,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.016,13,0.8938771739652598,-0.3366277650224848,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.017,13,0.8938771739652598,-0.3366277650224848,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.018,13,0.8938771739652598,-0.3366277650224848,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.019,13,0.7103978457022473,-0.3364006021848795,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.02,13,0.7103978457022473,-0.3364006021848795,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.021,13,0.7103978457022473,-0.3364006021848795,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.022,13,0.7103978457022473,-0.3490605758312057,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.023,13,0.7103978457022473,-0.3490605758312057,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.024,13,0.7103978457022473,-0.3490605758312057,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.025,13,0.7103978457022473,-0.3490605758312057,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.026,13,0.7103978457022473,-0.3617205494775319,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.027,13,0.7103978457022473,-0.3617205494775319,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.028,13,0.7103978457022473,-0.3617205494775319,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.029,13,0.8355524290698959,-0.35300221897665407,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.03,13,0.8355524290698959,-0.35300221897665407,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
53.031,13,0.8355524290698959,-0.35300221897665407,13LateralBending_IMU_53s_to_85s,13LateralBending_MoCap_53s_to_85s
