AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.01,30,0.03986182958399,0.7489734836616639,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.011,30,0.03986182958399,0.7489734836616639,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.012,30,0.03986182958399,0.7562191007565147,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.013,30,0.03986182958399,0.7562191007565147,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.014,30,0.03986182958399,0.7562191007565147,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.015,30,0.03986182958399,0.7562191007565147,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.016,30,-0.1114022614217997,0.770608716783882,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.017,30,-0.1114022614217997,0.770608716783882,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.018,30,-0.1114022614217997,0.770608716783882,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.019,30,-0.1114022614217997,0.7849983328112494,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.02,30,-0.1114022614217997,0.7849983328112494,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.021,30,-0.1114022614217997,0.7849983328112494,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.022,30,-0.1114022614217997,0.7900300576883699,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.023,30,-0.1114022614217997,0.7900300576883699,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.024,30,-0.1114022614217997,0.7900300576883699,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.025,30,-0.1114022614217997,0.7900300576883699,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.026,30,-0.2188112716387467,0.7950617825654904,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.027,30,-0.2188112716387467,0.7950617825654904,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.028,30,-0.2188112716387467,0.7950617825654904,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.029,30,-0.2188112716387467,0.8040495739710375,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.03,30,-0.2188112716387467,0.8040495739710375,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.031,30,-0.2188112716387467,0.8040495739710375,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.032,30,-0.2188112716387467,0.8130373653765846,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.033,30,-0.2188112716387467,0.8130373653765846,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.034,30,-0.2188112716387467,0.8130373653765846,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.035,30,-0.2188112716387467,0.8130373653765846,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.036,30,0.1463875168933208,0.8199630524012523,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.037,30,0.1463875168933208,0.8199630524012523,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.038,30,0.1463875168933208,0.8199630524012523,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.039,30,0.1463875168933208,0.8268887394259201,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.04,30,0.1463875168933208,0.8268887394259201,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.041,30,0.1463875168933208,0.8268887394259201,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.042,30,0.1463875168933208,0.8406690891882409,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.043,30,0.1463875168933208,0.8406690891882409,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.044,30,0.1463875168933208,0.8406690891882409,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.045,30,0.1463875168933208,0.8406690891882409,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
53.047,30,0.4956133616593519,0.8544494389505617,30LateralBending_IMU_53s_to_85s,30LateralBending_MoCap_53s_to_85s
