AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.01,24,-1.8500106298258292,-0.7243801268004361,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.02,24,-1.852886946651974,-0.7224827031832557,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.03,24,-1.837464243982712,-0.7338703925005219,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.04,24,-1.8092425214715624,-0.7086778121181745,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.05,24,-1.7913817787716175,-0.6493732402386503,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.06,24,-1.7838920155355795,-0.6624415312532936,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.07,24,-1.777684231415702,-0.8102499145884607,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.08,24,-1.7634864260638663,-0.7843682591997098,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.09,24,-1.7480695991315716,-0.756618676595467,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.1,24,-1.7369237502699852,-0.7341022196695509,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.11,24,-1.7289508791298598,-0.7030630018692676,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.12,24,-1.7214669853616558,-0.4692843170252311,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.13,24,-1.7105680686154812,-0.5307816677857136,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.14,24,-1.6994261285410284,-0.45937673436321014,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.15,24,-1.688285164787656,-0.4538797195395448,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.16,24,-1.6748271770043774,-0.42140287823685124,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.17,24,-1.65271816483983,-0.36128957051147,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.18,24,-1.623718127942229,-0.3257584998446603,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.19,24,-1.6003910659594442,-0.202990207034243,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.2,24,-1.580724978539053,-0.22982998455628395,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
