AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.008,12,-2.4946749921840605,1.2233358127422433,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.009,12,-2.4946749921840605,1.224048739280268,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.01,12,-2.4946749921840605,1.224048739280268,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.011,12,-2.4946749921840605,1.224048739280268,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.012,12,-2.4946749921840605,1.2214414531080329,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.013,12,-2.5184161599380763,1.2214414531080329,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.014,12,-2.542157327692092,1.2214414531080329,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.015,12,-2.542157327692092,1.2214414531080329,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.016,12,-2.542157327692092,1.218834166935798,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.017,12,-2.542157327692092,1.218834166935798,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.018,12,-2.542157327692092,1.218834166935798,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.019,12,-2.542157327692092,1.2188318345033227,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.02,12,-2.542157327692092,1.2188318345033227,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.021,12,-2.542157327692092,1.2188318345033227,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.022,12,-2.542157327692092,1.2188295020708475,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.023,12,-2.832592727944961,1.2188295020708475,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.024,12,-2.832592727944961,1.2188295020708475,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.025,12,-2.832592727944961,1.2188295020708475,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.026,12,-2.832592727944961,1.2270630880453413,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.027,12,-2.832592727944961,1.2270630880453413,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.028,12,-2.832592727944961,1.2270630880453413,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.029,12,-2.832592727944961,1.235296674019835,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.03,12,-2.832592727944961,1.235296674019835,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.031,12,-2.832592727944961,1.235296674019835,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.032,12,-2.832592727944961,1.23861815184085,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.033,12,-2.8179189498321064,1.23861815184085,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.034,12,-2.8179189498321064,1.23861815184085,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.035,12,-2.8179189498321064,1.23861815184085,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.036,12,-2.8179189498321064,1.2419396296618648,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.037,12,-2.8179189498321064,1.2419396296618648,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.038,12,-2.8179189498321064,1.2419396296618648,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.039,12,-2.8179189498321064,1.2517772748180944,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.04,12,-2.8179189498321064,1.2517772748180944,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.041,12,-2.8179189498321064,1.2517772748180944,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.042,12,-2.8179189498321064,1.261614919974324,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.044,12,-2.7599776008806094,1.261614919974324,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.045,12,-2.7599776008806094,1.261614919974324,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.046,12,-2.7599776008806094,1.2498423805332668,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.047,12,-2.7599776008806094,1.2498423805332668,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.048,12,-2.7599776008806094,1.2498423805332668,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.049,12,-2.7599776008806094,1.2380698410922093,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.05,12,-2.7599776008806094,1.2380698410922093,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.051,12,-2.7599776008806094,1.2380698410922093,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.052,12,-2.7599776008806094,1.2259881295698976,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.053,12,-2.7599776008806094,1.2259881295698976,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.054,12,-3.049614529362356,1.2259881295698976,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.055,12,-3.049614529362356,1.2259881295698976,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.056,12,-3.049614529362356,1.2139064180475856,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.057,12,-3.049614529362356,1.2139064180475856,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.058,12,-3.049614529362356,1.2139064180475856,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.059,12,-3.049614529362356,1.215654553892277,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.06,12,-3.049614529362356,1.215654553892277,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.061,12,-3.049614529362356,1.215654553892277,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.062,12,-3.049614529362356,1.2174026897369683,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.063,12,-3.049614529362356,1.2174026897369683,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.064,12,-3.0524501622524496,1.2174026897369683,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.065,12,-3.0524501622524496,1.2174026897369683,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.066,12,-3.0524501622524496,1.220364568933343,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.067,12,-3.0524501622524496,1.220364568933343,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.068,12,-3.0524501622524496,1.220364568933343,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.069,12,-3.0524501622524496,1.2233264481297177,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.07,12,-3.0524501622524496,1.2233264481297177,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.071,12,-3.0524501622524496,1.2233264481297177,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.072,12,-3.0524501622524496,1.2215165300798025,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.073,12,-3.0524501622524496,1.2215165300798025,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.074,12,-2.2888346802559463,1.2215165300798025,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.075,12,-2.2888346802559463,1.2215165300798025,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.076,12,-2.2888346802559463,1.2197066120298874,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.077,12,-2.2888346802559463,1.2197066120298874,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.078,12,-2.2888346802559463,1.2197066120298874,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.079,12,-2.2888346802559463,1.200460733164002,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.08,12,-2.2888346802559463,1.200460733164002,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.081,12,-2.2888346802559463,1.200460733164002,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.082,12,-2.2888346802559463,1.181214854298117,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.083,12,-2.2888346802559463,1.181214854298117,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.085,12,-1.8621612948412984,1.181214854298117,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.086,12,-1.8621612948412984,1.1902594364275356,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.087,12,-1.8621612948412984,1.1902594364275356,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.088,12,-1.8621612948412984,1.1902594364275356,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.089,12,-1.8621612948412984,1.1993040185569543,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.09,12,-1.8621612948412984,1.1993040185569543,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.091,12,-1.8621612948412984,1.1993040185569543,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.092,12,-1.8621612948412984,1.201104378747673,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.093,12,-1.868161160183095,1.201104378747673,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.094,12,-1.868161160183095,1.201104378747673,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.095,12,-1.8741610255248915,1.201104378747673,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.096,12,-1.8741610255248915,1.2029047389383916,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.097,12,-1.8741610255248915,1.2029047389383916,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.098,12,-1.8741610255248915,1.2029047389383916,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.099,12,-1.8741610255248915,1.1879499249269578,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.1,12,-1.8741610255248915,1.1879499249269578,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.101,12,-1.8741610255248915,1.1879499249269578,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.102,12,-1.8741610255248915,1.172995110915524,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.104,12,-1.8117598777186796,1.172995110915524,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.105,12,-1.8117598777186796,1.172995110915524,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.106,12,-1.8117598777186796,1.1735193670518895,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.107,12,-1.8117598777186796,1.1735193670518895,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.108,12,-1.8117598777186796,1.1735193670518895,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.109,12,-1.8117598777186796,1.174043623188255,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.11,12,-1.8117598777186796,1.174043623188255,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.111,12,-1.8117598777186796,1.174043623188255,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.112,12,-1.8117598777186796,1.1790517483587775,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.113,12,-1.8117598777186796,1.1790517483587775,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.114,12,-1.7175258313639263,1.1790517483587775,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.115,12,-1.7175258313639263,1.1790517483587775,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.116,12,-1.7175258313639263,1.1840598735293,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.117,12,-1.7175258313639263,1.1840598735293,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.118,12,-1.7175258313639263,1.1840598735293,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.119,12,-1.7175258313639263,1.1812980658374195,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.12,12,-1.7175258313639263,1.1812980658374195,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.121,12,-1.7175258313639263,1.1812980658374195,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.122,12,-1.7175258313639263,1.1785362581455392,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.123,12,-1.7175258313639263,1.1785362581455392,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.124,12,-1.93290876825854,1.1785362581455392,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.125,12,-1.93290876825854,1.1785362581455392,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.126,12,-1.93290876825854,1.176567261112599,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.127,12,-1.93290876825854,1.176567261112599,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.128,12,-1.93290876825854,1.176567261112599,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.129,12,-1.93290876825854,1.174598264079659,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.13,12,-1.93290876825854,1.174598264079659,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.131,12,-1.93290876825854,1.174598264079659,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.132,12,-1.93290876825854,1.1743606886124793,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.133,12,-1.93290876825854,1.1743606886124793,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.134,12,-1.9997022721606916,1.1743606886124793,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.135,12,-1.9997022721606916,1.1743606886124793,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.136,12,-1.9997022721606916,1.1741231131452996,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.137,12,-1.9997022721606916,1.1741231131452996,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.138,12,-1.9997022721606916,1.1741231131452996,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.139,12,-1.9997022721606916,1.17320803571761,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.14,12,-1.9997022721606916,1.17320803571761,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.141,12,-1.9997022721606916,1.17320803571761,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.142,12,-1.9997022721606916,1.1722929582899206,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.143,12,-1.9997022721606916,1.1722929582899206,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.145,12,-1.815796500715651,1.1722929582899206,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.146,12,-1.815796500715651,1.1774951398884848,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.147,12,-1.815796500715651,1.1774951398884848,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.148,12,-1.815796500715651,1.1774951398884848,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.149,12,-1.815796500715651,1.1826973214870489,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
53.15,12,-1.815796500715651,1.1826973214870489,12LateralBending_IMU_53s_to_85s,12LateralBending_MoCap_53s_to_85s
