AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.003,1,11.63485353669524,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.004,1,11.63485353669524,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.005,1,11.63485353669524,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.006,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.007,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.008,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.009,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.01,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.011,1,11.780271386389526,2.7481160404939824,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.012,1,11.780271386389526,2.772907053444368,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.013,1,11.780271386389526,2.772907053444368,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.014,1,11.780271386389526,2.772907053444368,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.015,1,11.780271386389526,2.7976980663947537,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.016,1,11.650126528812969,2.7976980663947537,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.017,1,11.650126528812969,2.7976980663947537,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.018,1,11.650126528812969,2.7976980663947537,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.019,1,11.650126528812969,2.784853557241455,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.02,1,11.650126528812969,2.784853557241455,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.021,1,11.650126528812969,2.784853557241455,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.022,1,11.650126528812969,2.7720090480881563,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.023,1,11.650126528812969,2.7720090480881563,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.024,1,11.650126528812969,2.7720090480881563,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.025,1,11.64077672327596,2.791292203066025,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.026,1,11.631426917738953,2.791292203066025,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.027,1,11.631426917738953,2.791292203066025,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.028,1,11.631426917738953,2.791292203066025,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.029,1,11.631426917738953,2.810575358043894,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.03,1,11.631426917738953,2.810575358043894,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.031,1,11.631426917738953,2.810575358043894,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.032,1,11.631426917738953,2.7752723085485265,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.033,1,11.631426917738953,2.7752723085485265,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.034,1,11.631426917738953,2.7752723085485265,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.035,1,11.614972226482005,2.739969259053159,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.036,1,11.614972226482005,2.739969259053159,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.037,1,11.614972226482005,2.739969259053159,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.038,1,11.614972226482005,2.739969259053159,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.039,1,11.614972226482005,2.740341086461362,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.04,1,11.614972226482005,2.740341086461362,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.041,1,11.614972226482005,2.740341086461362,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
3.042,1,11.614972226482005,2.740712913869565,1Flexion_IMU_3s_to_44s,1Flexion_MoCap_3s_to_44s
