AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.004,19,0.6780772598885225,-2.169096422139599,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.005,19,0.6780772598885225,-2.121356291543558,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.006,19,0.6780772598885225,-2.121356291543558,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.007,19,0.6780772598885225,-2.121356291543558,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.008,19,0.6780772598885225,-2.121356291543558,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.009,19,0.6703828151932691,-2.161311526579807,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.01,19,0.6703828151932691,-2.161311526579807,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.011,19,0.6703828151932691,-2.161311526579807,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.012,19,0.6703828151932691,-2.201266761616055,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.013,19,0.6703828151932691,-2.201266761616055,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.014,19,0.6703828151932691,-2.201266761616055,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.015,19,0.6703828151932691,-2.1418130785312206,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.016,19,0.6703828151932691,-2.1418130785312206,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.017,19,0.6703828151932691,-2.1418130785312206,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.018,19,0.6703828151932691,-2.1418130785312206,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.02,19,0.6657983989974945,-2.082359395446386,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.021,19,0.6657983989974945,-2.082359395446386,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.022,19,0.6657983989974945,-2.0874746023578044,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.023,19,0.6657983989974945,-2.0874746023578044,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.024,19,0.6657983989974945,-2.0874746023578044,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.025,19,0.6657983989974945,-2.0925898092692226,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.026,19,0.6657983989974945,-2.0925898092692226,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.027,19,0.6657983989974945,-2.0925898092692226,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.028,19,0.6657983989974945,-2.0925898092692226,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.029,19,0.6657983989974945,-2.1009859135304954,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.03,19,0.662982012068583,-2.1009859135304954,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.031,19,0.662982012068583,-2.1009859135304954,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.032,19,0.662982012068583,-2.109382017791768,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.033,19,0.662982012068583,-2.109382017791768,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.034,19,0.662982012068583,-2.109382017791768,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.035,19,0.662982012068583,-2.1089936107961478,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.036,19,0.662982012068583,-2.1089936107961478,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.037,19,0.662982012068583,-2.1089936107961478,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.038,19,0.662982012068583,-2.1089936107961478,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.039,19,0.6630328336215168,-2.1086052038005274,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.04,19,0.6630836551744506,-2.1086052038005274,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.041,19,0.6630836551744506,-2.1086052038005274,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.042,19,0.6630836551744506,-2.108156120967555,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.043,19,0.6630836551744506,-2.108156120967555,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.044,19,0.6630836551744506,-2.108156120967555,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.045,19,0.6630836551744506,-2.107707038134582,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.046,19,0.6630836551744506,-2.107707038134582,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.047,19,0.6630836551744506,-2.107707038134582,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.048,19,0.6630836551744506,-2.107707038134582,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.049,19,0.6675753290835638,-2.1123370184420844,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.05,19,0.6675753290835638,-2.1123370184420844,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.051,19,0.6675753290835638,-2.1123370184420844,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.052,19,0.6675753290835638,-2.1169669987495867,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.053,19,0.6675753290835638,-2.1169669987495867,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.054,19,0.6675753290835638,-2.1169669987495867,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.055,19,0.6675753290835638,-2.1100498661947773,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.056,19,0.6675753290835638,-2.1100498661947773,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.057,19,0.6675753290835638,-2.1100498661947773,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.058,19,0.6675753290835638,-2.1100498661947773,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.059,19,0.6708460345650575,-2.103132733639968,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.06,19,0.6708460345650575,-2.103132733639968,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.061,19,0.6708460345650575,-2.103132733639968,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
95.062,19,0.6708460345650575,-2.1442929917681735,19AxialRotation_IMU_95s_to_126s,19AxialRotation_MoCap_95s_to_126s
