AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.01,15,-1.0038384593130494,-1.1208337317917696,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.02,15,-0.9474246438607852,-1.1453816760883875,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.03,15,-0.9448606245709048,-1.1208337317917696,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.04,15,-0.999356523439501,-1.1400148139722286,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.05,15,-0.999356523439501,-1.1182770977638048,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.06,15,-1.0008056388023792,-1.1182770977638048,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.07,15,-1.059044863944858,-1.1182770977638048,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.08,15,-1.22933370072488,-1.112778062023558,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.09,15,-1.3446235116259384,-1.1264722156156988,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.1,15,-1.633385799251241,-1.118710239740089,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.11,15,-1.6910079273271614,-1.1053092458787264,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.12,15,-1.5185642640479564,-1.090911970433309,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.13,15,-1.5758520853745368,-1.079434469541527,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.14,15,-1.5179186692385591,-1.0418299500449992,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.15,15,-1.4022821454679968,-1.0348014156824514,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.16,15,-1.22922715972201,-0.9875376099847277,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.17,15,-1.1132670673115823,-0.9606546924502272,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.18,15,-0.9993053845718978,-0.9493984541363152,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.19,15,-0.7707480697099527,-0.9340748151050734,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.2,15,-0.7716618183484122,-0.9340748151050734,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.21,15,-0.8875884859908277,-0.9340748151050734,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.22,15,-0.8859846432216194,-0.9207627977327064,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
