AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.003,20,1.1548583668921495,1.538531300191382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.004,20,1.1548583668921495,1.538531300191382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.005,20,1.1548583668921495,1.538531300191382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.006,20,1.1548583668921495,1.5442634133688755,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.007,20,1.1548583668921495,1.5442634133688755,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.008,20,1.1634795822192956,1.5442634133688755,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.009,20,1.1721007975464417,1.5439735018786678,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.01,20,1.1721007975464417,1.5439735018786678,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.011,20,1.1721007975464417,1.5439735018786678,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.012,20,1.1721007975464417,1.54368359038846,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.013,20,1.1721007975464417,1.54368359038846,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.014,20,1.1721007975464417,1.54368359038846,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.015,20,1.1721007975464417,1.54368359038846,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.016,20,1.1721007975464417,1.5378626290532564,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.017,20,1.1721007975464417,1.5378626290532564,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.019,20,1.0992604975760578,1.5320416677180528,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.02,20,1.0992604975760578,1.5320416677180528,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.021,20,1.0992604975760578,1.5320416677180528,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.022,20,1.0992604975760578,1.5318045112249241,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.023,20,1.0992604975760578,1.5318045112249241,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.024,20,1.0992604975760578,1.5318045112249241,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.025,20,1.0992604975760578,1.5318045112249241,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.026,20,1.0992604975760578,1.5315673547317954,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.027,20,1.0992604975760578,1.5315673547317954,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.028,20,1.0992604975760578,1.5315673547317954,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.029,20,1.0992604975760578,1.5284200897742068,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.03,20,1.0269525979174825,1.5284200897742068,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.031,20,1.0269525979174825,1.5284200897742068,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.032,20,1.0269525979174825,1.5252728248166183,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.033,20,1.0269525979174825,1.5252728248166183,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.034,20,1.0269525979174825,1.5252728248166183,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.035,20,1.0269525979174825,1.5252728248166183,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.036,20,1.0269525979174825,1.5434803736078901,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.037,20,1.0269525979174825,1.5434803736078901,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.038,20,1.0269525979174825,1.5434803736078901,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.039,20,1.0269525979174825,1.561687922399162,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.04,20,1.0436124462743344,1.561687922399162,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.041,20,1.0436124462743344,1.561687922399162,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.042,20,1.0436124462743344,1.5495226479304984,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.043,20,1.0436124462743344,1.5495226479304984,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.044,20,1.0436124462743344,1.5495226479304984,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.045,20,1.0436124462743344,1.5495226479304984,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.046,20,1.0436124462743344,1.5373573734618349,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.047,20,1.0436124462743344,1.5373573734618349,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.048,20,1.0436124462743344,1.5373573734618349,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.049,20,1.0540702719347728,1.5370062991104918,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.05,20,1.0645280975952112,1.5370062991104918,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.051,20,1.0645280975952112,1.5370062991104918,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.052,20,1.0645280975952112,1.5366552247591485,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.053,20,1.0645280975952112,1.5366552247591485,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.054,20,1.0645280975952112,1.5366552247591485,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.055,20,1.0645280975952112,1.5366552247591485,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.056,20,1.0645280975952112,1.5406795013564418,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
