AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,7,0.5237369938536833,3.253645801200734,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.006,7,0.5237369938536833,3.2210629832266484,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.007,7,0.5237369938536833,3.2210629832266484,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.008,7,0.5237369938536833,3.2210629832266484,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.009,7,0.5237369938536833,3.1884801652525625,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.01,7,0.5237369938536833,3.1884801652525625,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.011,7,0.4099895762600543,3.1884801652525625,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.012,7,0.4099895762600543,3.2103942886142187,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.013,7,0.4099895762600543,3.2103942886142187,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.014,7,0.4099895762600543,3.2103942886142187,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.015,7,0.4099895762600543,3.2103942886142187,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.016,7,0.4099895762600543,3.2323084119758745,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.017,7,0.4099895762600543,3.2323084119758745,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.018,7,0.4099895762600543,3.2323084119758745,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.019,7,0.4099895762600543,3.21798719013512,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.02,7,0.4099895762600543,3.21798719013512,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.021,7,0.3530868937244609,3.21798719013512,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.022,7,0.3530868937244609,3.2036659682943656,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.023,7,0.3530868937244609,3.2036659682943656,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.024,7,0.3530868937244609,3.2036659682943656,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.025,7,0.3530868937244609,3.2036659682943656,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.026,7,0.3530868937244609,3.2212289070931823,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.027,7,0.3530868937244609,3.2212289070931823,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.028,7,0.3530868937244609,3.2212289070931823,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.029,7,0.3530868937244609,3.238791845891999,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.03,7,0.3530868937244609,3.238791845891999,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.031,7,0.4003156004501811,3.238791845891999,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.032,7,0.4003156004501811,3.237489038155186,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.033,7,0.4003156004501811,3.237489038155186,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.034,7,0.4003156004501811,3.237489038155186,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.035,7,0.4003156004501811,3.237489038155186,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.036,7,0.4003156004501811,3.2361862304183733,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.037,7,0.4003156004501811,3.2361862304183733,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.038,7,0.4003156004501811,3.2361862304183733,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.039,7,0.4003156004501811,3.231959909809396,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.04,7,0.3954881486374324,3.231959909809396,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.041,7,0.3906606968246837,3.231959909809396,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.042,7,0.3906606968246837,3.227733589200419,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.043,7,0.3906606968246837,3.227733589200419,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.044,7,0.3906606968246837,3.227733589200419,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.045,7,0.3906606968246837,3.227733589200419,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.046,7,0.3906606968246837,3.230588589185503,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.047,7,0.3906606968246837,3.230588589185503,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.048,7,0.3906606968246837,3.230588589185503,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.049,7,0.3906606968246837,3.2334435891705877,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.05,7,0.4585373685441141,3.2334435891705877,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.051,7,0.4585373685441141,3.2334435891705877,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.052,7,0.4585373685441141,3.234757377058835,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.053,7,0.4585373685441141,3.234757377058835,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.054,7,0.4585373685441141,3.234757377058835,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.055,7,0.4585373685441141,3.234757377058835,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.056,7,0.4585373685441141,3.2360711649470826,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
3.057,7,0.4585373685441141,3.2360711649470826,7Flexion_IMU_3s_to_44s,7Flexion_MoCap_3s_to_44s
