AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.004,5,1.4051204560617134,-0.56733764234058,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.005,5,1.4051204560617134,-0.56733764234058,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.006,5,1.4051204560617134,-0.5573779505586571,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.007,5,1.4051204560617134,-0.5573779505586571,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.008,5,1.4051204560617134,-0.5573779505586571,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.009,5,1.4051204560617134,-0.5474182587767343,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.01,5,0.929386748540734,-0.5474182587767343,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.011,5,0.929386748540734,-0.5474182587767343,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.012,5,0.929386748540734,-0.5445366916689598,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.013,5,0.929386748540734,-0.5445366916689598,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.014,5,0.929386748540734,-0.5445366916689598,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.015,5,0.929386748540734,-0.5445366916689598,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.016,5,0.929386748540734,-0.5416551245611851,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.017,5,0.929386748540734,-0.5416551245611851,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.018,5,0.929386748540734,-0.5416551245611851,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.019,5,0.929386748540734,-0.5374392398448404,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.021,5,1.8626220646548128,-0.5374392398448404,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.022,5,1.8626220646548128,-0.5332233551284956,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.023,5,1.8626220646548128,-0.5332233551284956,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.024,5,1.8626220646548128,-0.5332233551284956,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.025,5,1.8626220646548128,-0.5332233551284956,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.026,5,1.8626220646548128,-0.5337744914226427,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.027,5,1.8626220646548128,-0.5337744914226427,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.028,5,1.8626220646548128,-0.5337744914226427,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.029,5,1.8626220646548128,-0.5343256277167897,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.03,5,1.8626220646548128,-0.5343256277167897,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.031,5,1.4050329053875743,-0.5343256277167897,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.032,5,1.4050329053875743,-0.533288919512602,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.033,5,1.4050329053875743,-0.533288919512602,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.034,5,1.4050329053875743,-0.533288919512602,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.035,5,1.4050329053875743,-0.533288919512602,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.036,5,1.4050329053875743,-0.5322522113084145,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.037,5,1.4050329053875743,-0.5322522113084145,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.038,5,1.4050329053875743,-0.5322522113084145,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.039,5,1.4050329053875743,-0.535333748778077,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.04,5,0.29197207676675574,-0.535333748778077,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.041,5,-0.8210887518540628,-0.535333748778077,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.042,5,-0.8210887518540628,-0.5384152862477396,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.043,5,-0.8210887518540628,-0.5384152862477396,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.044,5,-0.8210887518540628,-0.5384152862477396,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.045,5,-0.8210887518540628,-0.5384152862477396,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.046,5,-0.8210887518540628,-0.5550505445972335,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.047,5,-0.8210887518540628,-0.5550505445972335,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.048,5,-0.8210887518540628,-0.5550505445972335,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.049,5,-0.8210887518540628,-0.5716858029467273,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.05,5,-2.8631314035019138,-0.5716858029467273,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.051,5,-2.8631314035019138,-0.5716858029467273,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.052,5,-2.8631314035019138,-0.55839413509521,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.053,5,-2.8631314035019138,-0.55839413509521,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.054,5,-2.8631314035019138,-0.55839413509521,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.055,5,-2.8631314035019138,-0.55839413509521,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.056,5,-2.8631314035019138,-0.5451024672436925,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.057,5,-2.8631314035019138,-0.5451024672436925,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.058,5,-2.8631314035019138,-0.5451024672436925,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.059,5,-2.8631314035019138,-0.5491524505897457,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.06,5,-2.620260624682113,-0.5491524505897457,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.061,5,-2.620260624682113,-0.5491524505897457,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.062,5,-2.620260624682113,-0.5532024339357989,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.063,5,-2.620260624682113,-0.5532024339357989,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.064,5,-2.620260624682113,-0.5532024339357989,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.065,5,-2.620260624682113,-0.5532024339357989,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.066,5,-2.620260624682113,-0.5451807916502536,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.067,5,-2.620260624682113,-0.5451807916502536,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.068,5,-2.620260624682113,-0.5451807916502536,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.069,5,-2.620260624682113,-0.5371591493647081,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.07,5,-1.0867579009002362,-0.5371591493647081,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.071,5,-1.0867579009002362,-0.5371591493647081,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
53.072,5,-1.0867579009002362,-0.530226716416445,5LateralBending_IMU_53s_to_85s,5LateralBending_MoCap_53s_to_85s
