AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.006,22,0.9690534977632348,0.36752508666326955,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.007,22,0.9690534977632348,0.36752508666326955,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.008,22,0.9690534977632348,0.36752508666326955,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.009,22,0.9690534977632348,0.375950789932443,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.01,22,0.9690534977632348,0.375950789932443,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.011,22,0.7093899942439572,0.375950789932443,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.012,22,0.4497264907246796,0.3771820654082434,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.013,22,0.4497264907246796,0.3771820654082434,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.014,22,0.4497264907246796,0.3771820654082434,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.015,22,0.4497264907246796,0.3771820654082434,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.016,22,0.4497264907246796,0.3784133408840437,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.017,22,0.4497264907246796,0.3784133408840437,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.018,22,0.4497264907246796,0.3784133408840437,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.019,22,0.4497264907246796,0.38246710535791356,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.02,22,0.4497264907246796,0.38246710535791356,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.021,22,0.4497264907246796,0.38246710535791356,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.022,22,0.1975280965327659,0.3865208698317834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.023,22,0.1975280965327659,0.3865208698317834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.024,22,0.1975280965327659,0.3865208698317834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.025,22,0.1975280965327659,0.3865208698317834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.026,22,0.1975280965327659,0.4116709848700834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.027,22,0.1975280965327659,0.4116709848700834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.028,22,0.1975280965327659,0.4116709848700834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.029,22,0.1975280965327659,0.4368210999083834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.03,22,0.1975280965327659,0.4368210999083834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.031,22,0.1975280965327659,0.4368210999083834,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.032,22,0.2491763828645199,0.4456688077158615,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.033,22,0.2491763828645199,0.4456688077158615,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.034,22,0.2491763828645199,0.4456688077158615,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.035,22,0.2491763828645199,0.4456688077158615,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.036,22,0.2491763828645199,0.4545165155233395,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.037,22,0.2491763828645199,0.4545165155233395,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.038,22,0.2491763828645199,0.4545165155233395,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.039,22,0.2491763828645199,0.4732292283914368,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.04,22,0.2491763828645199,0.4732292283914368,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.041,22,0.2491763828645199,0.4732292283914368,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.043,22,0.4702329426739311,0.491941941259534,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.044,22,0.4702329426739311,0.491941941259534,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.045,22,0.4702329426739311,0.491941941259534,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.046,22,0.4702329426739311,0.5253056680299784,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.047,22,0.4702329426739311,0.5253056680299784,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.048,22,0.4702329426739311,0.5253056680299784,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.049,22,0.4702329426739311,0.5586693948004227,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.05,22,0.4702329426739311,0.5586693948004227,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.051,22,0.4702329426739311,0.5586693948004227,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.052,22,0.4702329426739311,0.5749957435068052,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.053,22,0.9376493907208704,0.5749957435068052,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.054,22,0.9376493907208704,0.5749957435068052,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.055,22,0.9376493907208704,0.5749957435068052,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.056,22,0.9376493907208704,0.5913220922131877,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.057,22,0.9376493907208704,0.5913220922131877,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.058,22,0.9376493907208704,0.5913220922131877,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.059,22,0.9376493907208704,0.5771877323478505,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.06,22,0.9376493907208704,0.5771877323478505,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.061,22,0.9376493907208704,0.5771877323478505,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
53.062,22,0.9376493907208704,0.5630533724825133,22LateralBending_IMU_53s_to_85s,22LateralBending_MoCap_53s_to_85s
